timestamp,institutionType,institutionName,unitName,location,jobTitle,dialysisType,hdRatio,pdCount,batchShift,onCallType,onCallRotation,restInterval11h,onCallPay,workDuties,weeklyHours,overtimePolicy,yearsCurrent,yearsTotal,annualSalary,monthlyBase,annualBonus,specialBenefits,workAtmosphere,promotion,recommendIndex,comment
2026-06-07 14:32,區域醫院,R 區域醫院,透析診所,宜蘭縣,N3,血液透析,1:5,—,無,無,—,—,250-300元,紅外線理療協助; 搬運病人量體重; BCM 量測; 病人抽血,45-50,一律不給,1,3,101,38,18,中秋/年終禮券、自費健檢補助,4,普通,4,案件多但學得快
2026-06-04 18:57,醫學中心,W 區域醫院,腹膜透析中心,高雄市,副護理長,血液透析,1:4,40-50,無,—,—,—,300元以上,病人給藥; 搬運病人量體重; 病人輸血,40-45,主管判斷,3,5,80,44,18,健身房使用權,3,難以升遷,4,工時長但待遇可
2026-05-28 21:41,區域醫院,F 醫學中心,腹膜透析中心,新竹縣,N3,血液透析,1:5,40-50,無,全天待命,—,—,250-300元,BCM 量測; 病人給藥; 病人抽血,45-50,主管判斷,4,8,94,49,20,夜班津貼另計,3,機會多,2,安寧團隊互相 support
2026-05-24 14:18,醫學中心,MM 診所,血液透析中心,宜蘭縣,N2,血液透析,1:5,—,無,—,一人 24 小時連續,—,200-250元,紅外線理療協助; BCM 量測; 病人給藥,40-45,合理範圍給,8,12,127,41,10,中秋/年終禮券、自費健檢補助,4,機會多,3,工時長到爆
2026-05-21 22:41,醫學中心,GG 診所,透析中心,花蓮縣,N2,兩者皆有,1:4,—,有,無,一人連續 7 天,—,300元以上,病人抽血; 病人輸血,55-60,合理範圍給,8,12,87,47,18,自費健檢補助、生日假,4,難以升遷,4,加班沒給
2026-05-20 22:33,醫學中心,E 醫學中心,腎臟透析中心,宜蘭縣,護理長,血液透析,1:4,—,無,全天待命,—,—,都沒有,病人給藥; BCM 量測; 紅外線理療協助; 搬運病人量體重,60+,合理範圍給,4,8,79,46,13,員工旅遊,3,機會多,3,安寧團隊互相 support
2026-05-10 15:26,醫學中心,T 區域醫院,血液透析中心,台東縣,N2,血液透析,—,—,有,假日值班,—,—,都沒有,搬運病人量體重; 病人給藥; BCM 量測; 病人抽血,45-50,合理範圍給,1,1,85,38,11,健身房使用權,3,難以升遷,4,夜班暴力事件多
2026-05-02 10:42,診所,R 區域醫院,腎臟透析中心,高雄市,副護理長,腹膜透析,1:5,40-50,無,—,其他,—,200-250元,BCM 量測; 病人給藥; 病人輸血; 搬運病人量體重,45-50,一律不給,6,10,96,43,16,夜班津貼另計、生日假,4,難以升遷,4,案件多但學得快
2026-04-30 19:34,醫學中心,I 醫學中心,洗腎室,彰化縣,N0,血液透析,1:5,—,無,下班後待命,一人連續 7 天,有,200-250元,搬運病人量體重; 紅外線理療協助; 病人抽血,50-55,一律給,7,8,131,36,13,員工旅遊,3,機會多,4,案件量大但有規矩
2026-04-20 22:47,醫學中心,W 區域醫院,透析診所,高雄市,N2,血液透析,—,30-40,有,無,—,—,250-300元,搬運病人量體重; 紅外線理療協助; 病人抽血,55-60,合理範圍給,2,10,84,40,13,生日假,3,普通,3,新人訓練紮實
