timestamp,institutionType,institutionName,unitName,location,jobTitle,dialysisType,hdRatio,pdCount,batchShift,onCallType,onCallRotation,restInterval11h,onCallPay,workDuties,weeklyHours,overtimePolicy,yearsCurrent,yearsTotal,annualSalary,monthlyBase,annualBonus,specialBenefits,workAtmosphere,promotion,recommendIndex,comment,hdPeakRatio,pdPeakRatio
2025-11-15 18:44,醫學中心,醫療財團法人徐元智先生醫藥基金會亞東紀念醫院,腹膜透析室,新北市,N4,腹膜透析,不適用,1:35-55,有,—,—,—,—,管路/給藥/衛教,35-40,合理範圍給,4,5,135,57,20,透析津貼,3,普通,2,人力極端不足,不適用,1:55 以上
2025-11-15 09:02,醫學中心,奇美醫療財團法人奇美醫院及其樹林院區,血液透析中心,台南市,專科護理師,血液透析,1:5,不適用,有,下班後待命,2-3 人輪值,有,200-250元,管路/給藥/衛教,45-50,合理範圍給,4,1,115,48,17,,4,普通,3,夜班輪轉公平,1:6,不適用
2025-11-15,地區醫院,溪洲醫院,血液淨化中心,高雄市,N2,血液透析,1:5,不適用,無,全天待命,固定一人,有,300元以上,管路/給藥/衛教,35-40,主管判斷,8,3,82,34,12,夜點費,3,難以升遷,2,新人零保護,1:6,不適用
2025-11-15,醫學中心,國立臺灣大學醫學院附設醫院新竹臺大分院新竹醫院,腎臟透析中心,新竹市,N2,兩者皆有,1:6,1:35-55,有,假日值班,無,有,250-300元,上下機/緊急處置,45-50,合理範圍給,4,13,102,43,15,夜點費,4,機會多,3,訓練體系完整,1:7 以上,1:55 以上
2025-11-15,地區醫院,彰化基督教醫療財團法人員林基督教醫院,血液淨化中心,彰化縣,N2,血液透析,1:5,不適用,有,全天待命,2-3 人輪值,有,都沒有,上機/下機/管路照護,50-55,合理範圍給,5,7,79,33,12,透析津貼,3,難以升遷,2,工時超長,1:6,不適用
2025-11-14 19:21,區域醫院,衛生福利部桃園醫院,腎臟透析中心,桃園市,N0,兩者皆有,1:4,1:35-55,有,下班後待命,全員輪替,有,250-300元,上下機/緊急處置,55-60,一律不給,6,12,83,35,12,夜點費,2,難以升遷,1,leader 形同虛設,1:5,1:55 以上
2025-11-14 15:03,診所,JJ 診所,腎臟內科透析室,新竹縣,N2,血液透析,1:6,不適用,無,全天待命,無,有,都沒有,上機/下機/管路照護,40-45,合理範圍給,6,6,76,32,11,夜點費,3,普通,3,主管管太細,1:7 以上,不適用
2025-11-14 12:13,地區醫院,順安醫院,血液淨化中心,彰化縣,N3,血液透析,1:5,不適用,無,全天待命,無,有,250-300元,上機/下機/管路照護,40-45,一律給,8,1,79,33,12,年節獎金,4,普通,3,,1:6,不適用
2025-11-13 19:01,地區醫院,博愛蕙馨醫院,腎臟透析中心,高雄市,N2,兩者皆有,1:4,1:20-35,有,無,2-3 人輪值,有,都沒有,上下機/緊急處置,40-45,主管判斷,3,12,71,30,11,透析津貼,3,難以升遷,2,工時超長,1:5,1:35-55
2025-11-13 18:25,地區醫院,怡仁綜合醫院,血液淨化中心,桃園市,N1,兩者皆有,1:5,1:20-35,有,下班後待命,全員輪替,有,250-300元,上機/下機/管路照護,60+,主管判斷,3,1,70,29,11,年節獎金,3,普通,1,人力嚴重不足,1:6,1:35-55
2025-11-13,區域醫院,敏盛綜合醫院,腎臟內科透析室,桃園市,N1,血液透析,1:4,不適用,有,全天待命,固定一人,有,都沒有,上下機/衛教,40-45,合理範圍給,4,13,80,34,12,夜點費,4,機會多,3,訓練體系完整,1:5,不適用
2025-11-12 19:04,醫學中心,中山醫學大學附設醫院,洗腎室,台中市,N4,血液透析,1:4,不適用,有,假日值班,2-3 人輪值,有,200-250元,管路/給藥/衛教,40-45,合理範圍給,4,13,133,56,20,,4,普通,3,薪資與制度都優,1:5,不適用
2025-11-12,區域醫院,秀傳醫療財團法人彰濱秀傳紀念醫院,透析診所,彰化縣,N2,血液透析,1:5,不適用,有,無,全員輪替,有,200-250元,上機/下機/管路照護,45-50,合理範圍給,2,4,91,38,14,,4,機會多,3,氣氛輕鬆,1:6,不適用
