timestamp,institutionType,institutionName,unitName,location,jobTitle,dialysisType,hdRatio,hdPeakRatio,pdCount,pdPeakRatio,batchShift,onCallType,onCallRotation,restInterval11h,onCallPay,workDuties,weeklyHours,overtimePolicy,yearsCurrent,yearsTotal,annualSalary,monthlyBase,annualBonus,specialBenefits,workAtmosphere,promotion,recommendIndex,comment
2025-11-15 22:53,地區醫院,桃園秉坤婦幼醫院,洗腎室,桃園市,副護理長,血液透析,1:5,1:4,不適用,不適用,無,下班後待命,無,有,都沒有,上下機/緊急處置,45-50,主管判斷,7,9,97,41,15,夜點費,4,機會多,3,
2025-11-15 18:07,地區醫院,衛生福利部玉里醫院,血液淨化中心,花蓮縣,N3,血液透析,1:5,1:5,不適用,不適用,無,全天待命,全員輪替,無,200-250元,上機/下機/管路照護,40-45,合理範圍給,4,4,85,36,13,,3,難以升遷,2,leader 形同虛設
2025-11-15 15:17,區域醫院,為恭醫療財團法人為恭紀念醫院及其東興院區,透析中心,苗栗縣,N1,血液透析,1:5,1:6,不適用,不適用,有,下班後待命,固定一人,無,都沒有,上下機/衛教,40-45,合理範圍給,8,9,87,37,13,,4,機會多,3,
2025-11-15 10:35,區域醫院,仁愛醫療財團法人大里仁愛醫院,透析中心,台中市,N1,血液透析,1:5,1:4,不適用,不適用,有,假日值班,2-3 人輪值,有,300元以上,上下機/衛教,45-50,主管判斷,6,6,81,34,12,夜點費,3,普通,3,同事關係好
2025-11-15,區域醫院,輔英科技大學附設醫院,血液透析中心,屏東縣,N4,血液透析,1:6,1:6,不適用,不適用,有,無,2-3 人輪值,有,都沒有,上機/下機/管路照護,55-60,一律不給,7,4,113,47,17,夜點費,3,難以升遷,2,人力極端不足
2025-11-15,地區醫院,北港仁一醫院,洗腎室,雲林縣,N4,血液透析,1:4,1:5,不適用,不適用,有,無,全員輪替,無,都沒有,上機/下機/管路照護,45-50,合理範圍給,4,7,95,40,14,透析津貼,3,機會多,3,氣氛輕鬆
2025-11-15,區域醫院,輔仁大學學校財團法人輔仁大學附設醫院,腎臟透析中心,新北市,N4,兩者皆有,1:4,1:7 以上,1:35-55,1:20-35,有,下班後待命,2-3 人輪值,無,300元以上,上下機/緊急處置,45-50,主管判斷,5,4,109,46,16,,4,機會多,3,工時長但待遇可
2025-11-15,醫學中心,台灣基督長老教會馬偕醫療財團法人馬偕紀念醫院,腎臟透析中心,台北市,專科護理師,兩者皆有,1:4,1:4,1:35-55,1:35-55,有,無,2-3 人輪值,有,250-300元,上下機/緊急處置,45-50,合理範圍給,4,7,119,50,18,年節獎金,3,機會多,3,
2025-11-15,地區醫院,新上琳醫院,透析診所,高雄市,N1,血液透析,1:4,1:5,不適用,不適用,有,無,無,有,200-250元,上下機/緊急處置,40-45,合理範圍給,4,13,67,28,10,,3,難以升遷,2,主管偏心嚴重
2025-11-14 08:15,區域醫院,李綜合醫療社團法人大甲李綜合醫院,血液淨化中心,台中市,專科護理師,兩者皆有,1:5,1:5,1:20 以下,1:55 以上,有,無,無,有,300元以上,上機/下機/管路照護,45-50,主管判斷,4,7,108,45,16,年節獎金,3,機會多,3,
2025-11-14,區域醫院,國立臺灣大學醫學院附設醫院雲林分院及其虎尾院區,血液透析中心,雲林縣,N2,血液透析,1:5,1:5,不適用,不適用,無,假日值班,全員輪替,有,300元以上,上下機/衛教,45-50,主管判斷,8,13,82,34,12,透析津貼,4,機會多,3,門診作息穩定
2025-11-13 23:02,醫學中心,台灣基督長老教會馬偕醫療財團法人淡水馬偕紀念醫院,透析診所,新北市,專科護理師,血液透析,1:5,1:5,不適用,不適用,有,無,全員輪替,有,200-250元,上下機/衛教,35-40,主管判斷,6,11,113,47,17,年節獎金,3,機會多,3,新人訓練紮實
2025-11-13,地區醫院,新永和醫院,腹膜透析中心,桃園市,N2,腹膜透析,不適用,不適用,1:35-55,1:55 以上,無,—,—,—,—,上機/下機/管路照護,45-50,一律給,1,8,77,32,12,,4,普通,3,可學到很多技術
2025-11-13,地區醫院,板新醫院,透析中心,新北市,N3,血液透析,1:5,1:4,不適用,不適用,無,下班後待命,2-3 人輪值,有,200-250元,上下機/緊急處置,50-55,合理範圍給,3,5,89,37,13,,3,機會多,3,
2025-11-13,區域醫院,佛教慈濟醫療財團法人台中慈濟醫院,血液透析中心,台中市,N2,血液透析,1:4,1:5,不適用,不適用,有,全天待命,全員輪替,無,250-300元,管路/給藥/衛教,50-55,合理範圍給,5,6,88,37,13,,3,普通,3,排班相對人性化
2025-11-12 23:51,區域醫院,衛生福利部彰化醫院,透析中心,彰化縣,N1,血液透析,1:5,1:4,不適用,不適用,有,下班後待命,全員輪替,無,250-300元,上機/下機/管路照護,60+,一律不給,3,5,85,36,13,年節獎金,2,難以升遷,1,被當打雜
2025-11-12 21:12,醫學中心,中國醫藥大學兒童醫院,血液淨化中心,台中市,護理長,血液透析,1:5,1:7 以上,不適用,不適用,無,假日值班,固定一人,有,250-300元,上下機/衛教,50-55,主管判斷,8,13,138,58,21,,4,普通,3,團隊互助強
2025-11-12 17:54,地區醫院,新高鳳醫院,洗腎室,高雄市,N0,血液透析,1:6,1:5,不適用,不適用,有,假日值班,無,無,200-250元,上下機/緊急處置,40-45,一律給,2,4,73,31,11,透析津貼,3,普通,2,人力極端不足
2025-11-12,地區醫院,三軍總醫院基隆分院附設民眾診療服務處,血液透析中心,基隆市,N3,血液透析,1:6,1:7 以上,不適用,不適用,有,下班後待命,固定一人,無,200-250元,上下機/緊急處置,45-50,一律給,4,9,78,33,12,透析津貼,4,普通,3,團隊互助強
2025-11-12,醫學中心,中國醫藥大學附設醫院,腹膜透析室,台中市,護理長,腹膜透析,不適用,不適用,1:20-35,1:20-35,有,—,—,—,—,上下機/緊急處置,45-50,一律給,8,11,142,60,21,年節獎金,3,普通,3,排班相對人性化
2025-11-12,地區醫院,中英醫療社團法人中英醫院,腹膜透析室,新北市,N3,腹膜透析,不適用,不適用,1:20 以下,1:35-55,無,—,—,—,—,上下機/緊急處置,55-60,一律不給,1,4,91,38,14,夜點費,2,難以升遷,1,被當打雜
2025-11-12,地區醫院,國軍高雄總醫院屏東分院附設民眾診療服務處,血液淨化中心,屏東縣,N2,血液透析,1:5,1:7 以上,不適用,不適用,有,假日值班,無,有,200-250元,上下機/衛教,60+,一律不給,4,8,68,29,10,,3,普通,2,可學到很多技術
2025-11-12,診所,KK 診所,血液淨化中心,新北市,N2,血液透析,1:6,1:4,不適用,不適用,有,下班後待命,2-3 人輪值,有,200-250元,上下機/衛教,40-45,合理範圍給,7,9,75,32,11,,3,難以升遷,2,人力過勞且無加班費
2025-11-11 20:45,地區醫院,安心醫療社團法人安心醫院,血液淨化中心,嘉義市,護理長,血液透析,1:5,1:6,不適用,不適用,有,下班後待命,無,有,250-300元,管路/給藥/衛教,40-45,合理範圍給,1,4,113,47,17,透析津貼,4,機會多,3,
2025-11-11 08:30,區域醫院,仁愛醫療財團法人大里仁愛醫院,血液透析中心,台中市,副護理長,血液透析,1:5,1:7 以上,不適用,不適用,有,下班後待命,全員輪替,有,250-300元,上機/下機/管路照護,35-40,主管判斷,6,8,102,43,15,年節獎金,4,機會多,3,安寧團隊互相 support
2025-11-11,醫學中心,高雄榮民總醫院,腎臟透析中心,高雄市,N2,兩者皆有,1:5,1:6,1:35-55,1:55 以上,無,全天待命,無,有,300元以上,管路/給藥/衛教,50-55,合理範圍給,5,10,109,46,16,夜點費,4,普通,3,專科氣氛 OK
2025-11-11,醫學中心,中山醫學大學附設醫院,腎臟內科透析室,台中市,N2,血液透析,1:6,1:4,不適用,不適用,無,下班後待命,2-3 人輪值,有,300元以上,上下機/緊急處置,35-40,主管判斷,2,4,111,47,17,年節獎金,3,機會多,3,可學到很多技術
2025-11-10 21:44,醫學中心,中國醫藥大學附設醫院,腎臟透析中心,台中市,N4,兩者皆有,1:4,1:6,1:20-35,1:35-55,有,下班後待命,無,有,都沒有,上機/下機/管路照護,60+,一律不給,6,12,137,58,21,透析津貼,2,難以升遷,1,工時超長
2025-11-10 19:47,診所,NN 診所,腎臟內科透析室,新竹市,N4,血液透析,1:6,1:6,不適用,不適用,無,無,無,有,都沒有,管路/給藥/衛教,50-55,一律給,5,3,91,38,14,年節獎金,3,機會多,3,人力穩定但行政會議多
2025-11-10 19:42,醫學中心,醫療財團法人徐元智先生醫藥基金會亞東紀念醫院,腹膜透析室,新北市,N1,腹膜透析,不適用,不適用,1:20-35,1:55 以上,有,—,—,—,—,管路/給藥/衛教,35-40,主管判斷,7,9,108,45,16,透析津貼,4,普通,3,可學到很多技術
2025-11-10 17:30,診所,LL 診所,透析診所,新竹市,N1,血液透析,1:5,1:7 以上,不適用,不適用,有,全天待命,固定一人,有,250-300元,上機/下機/管路照護,35-40,合理範圍給,5,5,72,30,11,,3,機會多,3,氣氛輕鬆
2025-11-10 16:56,醫學中心,佛教慈濟醫療財團法人台北慈濟醫院,腹膜透析室,新北市,N2,腹膜透析,不適用,不適用,1:20-35,1:20-35,有,—,—,—,—,上下機/緊急處置,60+,一律不給,6,1,106,45,16,透析津貼,2,難以升遷,1,沒人沒錢沒尊重
2025-11-10,診所,JJ 診所,腹膜透析室,宜蘭縣,N0,腹膜透析,不適用,不適用,1:35-55,1:20-35,無,—,—,—,—,管路/給藥/衛教,45-50,合理範圍給,3,6,52,22,8,透析津貼,3,機會多,3,門診作息穩定
2025-11-10,區域醫院,國軍臺中總醫院附設民眾診療服務處,腹膜透析室,台中市,N2,腹膜透析,不適用,不適用,1:35-55,1:35-55,有,—,—,—,—,上下機/衛教,45-50,一律給,1,11,95,40,14,年節獎金,4,機會多,3,排班相對人性化
2025-11-10,區域醫院,國泰醫療財團法人汐止國泰綜合醫院,血液淨化中心,新北市,N3,血液透析,1:4,1:7 以上,不適用,不適用,有,無,2-3 人輪值,有,300元以上,上下機/衛教,50-55,合理範圍給,5,5,99,42,15,夜點費,3,普通,3,門診作息穩定
2025-11-10,醫學中心,中山醫學大學附設醫院,腎臟內科透析室,台中市,N1,血液透析,1:4,1:7 以上,不適用,不適用,有,全天待命,無,無,300元以上,上下機/衛教,50-55,一律給,1,5,104,44,16,夜點費,4,機會多,3,主管管太細
2025-11-09 22:38,區域醫院,國泰醫療財團法人汐止國泰綜合醫院,腹膜透析中心,新北市,護理長,腹膜透析,不適用,不適用,1:35-55,1:55 以上,無,—,—,—,—,上機/下機/管路照護,55-60,一律不給,1,11,114,48,17,夜點費,2,難以升遷,1,
2025-11-09 14:40,醫學中心,長庚醫療財團法人台北長庚紀念醫院,洗腎室,台北市,N2,血液透析,1:4,1:6,不適用,不適用,有,無,全員輪替,有,200-250元,上機/下機/管路照護,50-55,合理範圍給,5,11,105,44,16,年節獎金,3,機會多,3,新人訓練紮實
2025-11-09,醫學中心,彰化基督教醫療財團法人彰化基督教醫院,透析中心,彰化縣,N0,血液透析,1:4,1:5,不適用,不適用,有,假日值班,無,有,200-250元,上機/下機/管路照護,50-55,主管判斷,8,12,103,43,15,,4,機會多,3,
2025-11-09,區域醫院,臺北市立聯合醫院仁愛院區,腹膜透析中心,台北市,N2,腹膜透析,不適用,不適用,1:20-35,1:55 以上,有,—,—,—,—,上機/下機/管路照護,45-50,合理範圍給,3,8,91,38,14,透析津貼,3,難以升遷,2,主管管太細
2025-11-08 23:53,醫學中心,台灣基督長老教會馬偕醫療財團法人馬偕紀念醫院,血液透析中心,台北市,N1,血液透析,1:5,1:4,不適用,不適用,有,假日值班,2-3 人輪值,無,200-250元,上下機/衛教,45-50,合理範圍給,2,10,95,40,14,夜點費,3,普通,2,
2025-11-07 14:24,醫學中心,中山醫學大學附設醫院,腎臟內科透析室,台中市,N2,血液透析,1:5,1:4,不適用,不適用,無,全天待命,2-3 人輪值,無,300元以上,管路/給藥/衛教,50-55,合理範圍給,2,2,102,43,15,,3,機會多,3,案件多但學得快
2025-11-07 07:34,區域醫院,澄清綜合醫院,血液淨化中心,台中市,護理長,血液透析,1:4,1:5,不適用,不適用,無,無,固定一人,有,300元以上,上機/下機/管路照護,45-50,合理範圍給,1,10,119,50,18,透析津貼,3,機會多,3,專科很強值得待
2025-11-07,地區醫院,秀傳醫療社團法人高雄秀傳紀念醫院,透析中心,高雄市,N4,血液透析,1:4,1:7 以上,不適用,不適用,有,下班後待命,2-3 人輪值,有,200-250元,上下機/衛教,45-50,一律給,3,10,102,43,15,,3,難以升遷,2,訓練體系完整
2025-11-06 23:04,地區醫院,臺北榮民總醫院新竹分院,血液透析中心,新竹縣,N2,血液透析,1:5,1:4,不適用,不適用,無,下班後待命,固定一人,有,250-300元,上下機/緊急處置,45-50,合理範圍給,4,9,68,29,10,夜點費,4,機會多,3,
2025-11-06 14:48,區域醫院,澄清綜合醫院中港分院,血液淨化中心,台中市,N4,兩者皆有,1:6,1:5,1:20-35,1:20-35,無,無,固定一人,有,200-250元,管路/給藥/衛教,35-40,合理範圍給,7,8,112,47,17,,3,機會多,3,兒科氣氛溫暖
2025-11-06,醫學中心,國泰醫療財團法人汐止國泰綜合醫院,血液淨化中心,新北市,N2,血液透析,1:5,1:7 以上,不適用,不適用,有,無,2-3 人輪值,有,都沒有,管路/給藥/衛教,45-50,主管判斷,1,6,113,47,17,,3,機會多,3,資深領班受重視
2025-11-06,區域醫院,李綜合醫療社團法人大甲李綜合醫院,腎臟透析中心,台中市,副護理長,兩者皆有,1:5,1:7 以上,1:35-55,1:55 以上,有,假日值班,2-3 人輪值,無,200-250元,管路/給藥/衛教,45-50,主管判斷,7,8,104,44,16,年節獎金,3,機會多,3,工時長但待遇可
