timestamp,institutionType,institutionName,unitName,location,jobTitle,icuType,dayShiftRatio,eveningShiftRatio,nightShiftRatio,weeklyHours,overtimePolicy,yearsCurrent,yearsTotal,annualSalary,monthlyBase,annualBonus,specialBenefits,workAtmosphere,promotion,recommendIndex,comment,ppCareFreq,dailyActualHours,icuTrainingRequired,icuTrainingContract,icuTrainingPeriod,promotionReport,advancedTherapyTraining,bedbathFreq,shiftSystem,eveningAllowanceNonPack,eveningAllowancePack,nightAllowanceNonPack,nightAllowancePack
2025-11-15 13:32,區域醫院,臺中榮民總醫院嘉義分院,心臟內科加護病房 (CCU),嘉義市,N1,CCU,1:3,1:2,1:3,35-40,一律給,2,1,86,36,13,,4,機會多,3,門診作息穩定,QD & PRN,8-9 小時,否,無 ICU Training,無 ICU Training,強制要求、有加給,CVVH/IABP/ECMO,其他,兩班制,250 元,250 元,250 元,250 元
2025-11-15,醫學中心,中國醫藥大學兒童醫院,兒童加護病房 (PICU),台中市,N0,PICU,1:3,1:3,1:3,55-60,主管判斷,8,2,93,39,14,年節獎金,3,難以升遷,2,人力過勞且無加班費,QOD & PRN,9-10 小時,是,是,1-3 個月,無此制度,CVVH/IABP,其他,三班制,300 元,200 元,500 元,400 元
2025-11-15,區域醫院,行天宮醫療志業醫療財團法人恩主公醫院,心臟內科加護病房 (CCU),新北市,N4,CCU,1:3,1:3,1:2,50-55,主管判斷,5,11,114,48,17,夜點費,3,機會多,3,訓練體系完整,其他,10-11 小時,是,否,1 個月以內,無此制度,CVVH/IABP/ECMO,QD & PRN,三班制,300 元,150 元,300 元,400 元
2025-11-14 18:57,醫學中心,長庚醫療財團法人台北長庚紀念醫院,燒燙傷加護病房,台北市,N0,綜合ICU,1:1,1:2,1:3,40-45,合理範圍給,5,9,92,39,14,,4,普通,3,同事關係好,QD & PRN,11-12 小時,是,否,3-6 個月,自願參加、無加給,CVVH/IABP/ECMO,QOD & PRN,三班制,200 元,無,300 元,250 元
2025-11-14,醫學中心,臺中榮民總醫院,心臟外科加護病房 (CVICU),台中市,護理長,CCU,1:2,1:3,1:3,45-50,一律給,6,11,136,57,20,,4,機會多,3,,QOD & PRN,10-11 小時,是,是,3-6 個月,自願參加、無加給,CVVH,QD & PRN,三班制,150 元,200 元,300 元,400 元
2025-11-13 08:23,區域醫院,佛教慈濟醫療財團法人台中慈濟醫院,兒童加護病房 (PICU),台中市,N1,PICU,1:4,1:2,1:3,55-60,一律不給,2,10,88,37,13,年節獎金,3,難以升遷,2,夜班輪轉公平,QOD & PRN,10-11 小時,是,否,6 個月以上,自願參加、無加給,IABP/ECMO,QD & PRN,三班制,無,無,400 元,450 元
2025-11-11 21:01,醫學中心,國立台灣大學醫學院附設醫院,神經內科加護病房,台北市,N2,Neuro-ICU,1:2,1:3,1:3,50-55,一律給,3,4,112,47,17,,4,機會多,3,新人訓練紮實,QD & PRN,8-9 小時,是,是,6 個月以上,強制要求、無加給,CVVH/ECMO,QOD & PRN,三班制,150 元,150 元,無,450 元
2025-11-11,地區醫院,洪外科醫院,加護中心,台南市,N2,綜合ICU,1:4,1:4,1:2,35-40,合理範圍給,2,1,83,35,12,年節獎金,3,普通,3,案件多但學得快,QOD & PRN,10-11 小時,否,無 ICU Training,無 ICU Training,無此制度,,其他,三班制,250 元,250 元,400 元,350 元
2025-11-11,區域醫院,國立陽明交通大學附設醫院及其新民院區,燒燙傷加護病房,宜蘭縣,N4,綜合ICU,1:3,1:3,1:4,50-55,主管判斷,2,11,116,49,17,,4,機會多,3,訓練體系完整,QOD & PRN,10-11 小時,否,否,6 個月以上,自願參加、無加給,CVVH/ECMO,其他,三班制,250 元,350 元,無,500 元
2025-11-11,區域醫院,衛生福利部旗山醫院,MICU,高雄市,護理長,MICU,1:1,1:3,1:4,40-45,主管判斷,8,9,125,53,19,年節獎金,3,機會多,3,中部醫院 case 量適中,QOD & PRN,8-9 小時,是,是,6 個月以上,自願參加、有加給,CVVH/IABP,QOD & PRN,兩班制,無,250 元,400 元,無
2025-11-10 11:29,區域醫院,國立臺灣大學醫學院附設醫院癌醫中心分院,新生兒加護病房 (NICU),台北市,N2,PICU,1:3,1:3,1:5,45-50,主管判斷,3,13,96,40,14,透析津貼,3,普通,2,人力極端不足,QD & PRN,9-10 小時,是,否,不一定／依個人進度,無此制度,CVVH/IABP/ECMO,QOD & PRN,三班制,300 元,無,350 元,450 元
2025-11-08,區域醫院,長庚醫療財團法人桃園長庚紀念醫院及其長青院區,MICU,桃園市,N0,MICU,1:2,1:3,1:3,50-55,合理範圍給,7,4,74,31,11,,4,機會多,3,安寧團隊互相 support,QD & PRN,12 小時以上,是,是,1-3 個月,自願參加、無加給,CVVH/ECMO,QD & PRN,三班制,250 元,150 元,400 元,無
2025-11-08,地區醫院,大眾醫院,燒燙傷加護病房,苗栗縣,N2,綜合ICU,1:3,1:3,1:3,45-50,合理範圍給,3,7,78,33,12,夜點費,4,機會多,3,,QD & PRN,9-10 小時,否,否,1-3 個月,強制要求、無加給,,QOD & PRN,兩班制,200 元,350 元,350 元,350 元
2025-11-07 20:00,區域醫院,仁愛醫療財團法人大里仁愛醫院,兒童加護病房 (PICU),台中市,N1,PICU,1:2,1:2,1:4,45-50,一律給,3,6,93,39,14,,3,機會多,3,團隊互助強,QOD & PRN,11-12 小時,否,否,不一定／依個人進度,自願參加、無加給,CVVH/IABP,QOD & PRN,三班制,300 元,150 元,350 元,400 元
2025-11-07,區域醫院,臺北榮民總醫院桃園分院,呼吸加護病房 (RICU),桃園市,副護理長,MICU,1:3,1:2,1:5,50-55,主管判斷,5,10,116,49,17,透析津貼,3,機會多,3,新人訓練紮實,QOD & PRN,8-9 小時,是,是,1-3 個月,自願參加、有加給,CVVH/IABP/ECMO,QD & PRN,三班制,250 元,300 元,無,300 元
2025-11-07,區域醫院,輔英科技大學附設醫院,外科加護病房,屏東縣,N1,SICU,1:3,1:2,1:4,55-60,一律不給,6,3,92,39,14,透析津貼,3,難以升遷,1,,QD & PRN,8 小時以內,否,否,1-3 個月,強制要求、無加給,ECMO,QD & PRN,三班制,300 元,200 元,250 元,無
2025-11-06,區域醫院,台灣基督長老教會馬偕醫療財團法人台東馬偕紀念醫院,加護中心,台東縣,N4,綜合ICU,1:4,1:3,1:5,60+,一律不給,5,9,107,45,16,透析津貼,2,難以升遷,1,,其他,9-10 小時,不清楚,否,1-3 個月,自願參加、有加給,ECMO,QOD & PRN,三班制,無,250 元,400 元,300 元
2025-11-05,區域醫院,天主教耕莘醫療財團法人耕莘醫院,心臟內科加護病房 (CCU),新北市,N0,CCU,1:4,1:3,1:4,40-45,一律給,1,2,83,35,12,夜點費,3,機會多,3,可學到很多技術,其他,9-10 小時,是,否,1-3 個月,強制要求、無加給,ECMO,QD & PRN,兩班制,無,無,300 元,400 元
2025-11-05,區域醫院,衛生福利部臺中醫院,加護中心,台中市,N0,綜合ICU,1:2,1:3,1:5,55-60,一律不給,3,12,72,30,11,,3,難以升遷,2,,QOD & PRN,8-9 小時,否,否,1-3 個月,自願參加、無加給,CVVH/ECMO,QD & PRN,三班制,250 元,無,500 元,450 元
2025-11-04,區域醫院,衛生福利部南投醫院及其中興院區,燒燙傷加護病房,南投縣,N1,綜合ICU,1:2,1:2,1:5,40-45,合理範圍給,2,1,82,34,12,透析津貼,4,機會多,3,專科很強值得待,QOD & PRN,10-11 小時,否,否,1-3 個月,無此制度,ECMO,其他,三班制,150 元,250 元,300 元,300 元
2025-11-03,醫學中心,國立台灣大學醫學院附設醫院,SICU,台北市,N1,SICU,1:2,1:3,1:4,35-40,主管判斷,2,8,106,45,16,年節獎金,3,難以升遷,2,專科氣氛 OK,QD & PRN,9-10 小時,是,是,1-3 個月,自願參加、無加給,CVVH/ECMO,QD & PRN,三班制,250 元,250 元,500 元,無
2025-11-03,區域醫院,秀傳醫療社團法人秀傳紀念醫院,MICU,彰化縣,副護理長,MICU,1:2,1:2,1:3,50-55,主管判斷,8,4,113,47,17,透析津貼,3,機會多,3,,QD & PRN,12 小時以上,不清楚,是,1-3 個月,自願參加、無加給,CVVH/IABP,QD & PRN,三班制,150 元,無,250 元,450 元
2025-11-02 11:47,醫學中心,國立臺灣大學醫學院附設醫院兒童醫院,心臟內科加護病房 (CCU),台北市,N1,CCU,1:3,1:4,1:3,45-50,合理範圍給,1,13,105,44,16,,3,機會多,3,薪資與制度都優,QOD & PRN,11-12 小時,是,否,不一定／依個人進度,自願參加、有加給,CVVH,QOD & PRN,三班制,300 元,150 元,250 元,400 元
2025-11-02,地區醫院,新上琳醫院,MICU,高雄市,N1,MICU,1:2,1:2,1:5,40-45,一律給,8,11,69,29,10,夜點費,3,機會多,3,氣氛輕鬆,QD & PRN,9-10 小時,是,否,1-3 個月,無此制度,,QD & PRN,兩班制,200 元,200 元,250 元,450 元
