timestamp,institutionType,institutionName,unitName,location,jobTitle,icuType,dayShiftRatio,dayPeakRatio,eveningShiftRatio,eveningPeakRatio,nightShiftRatio,nightPeakRatio,ventilatorCare,weeklyHours,overtimePolicy,yearsCurrent,yearsTotal,annualSalary,monthlyBase,annualBonus,workAtmosphere,promotion,recommendIndex,comment
2025-11-15 13:53,醫學中心,高雄榮民總醫院,加護中心,高雄市,護理長,混合,1:1,1:3,1:2,1:3,1:4,1:4,全部,40-45,主管判斷,7,8,129,54,19,4,機會多,3,薪資與制度都優
2025-11-15 10:58,區域醫院,長庚醫療財團法人基隆長庚紀念醫院及其情人湖院區,SICU,基隆市,N2,外科,1:2,1:3,1:3,1:2,1:5 以上,1:5 以上,全部,35-40,合理範圍給,5,1,96,40,14,4,機會多,3,資深領班受重視
2025-11-14,醫學中心,財團法人私立高雄醫學大學附設中和紀念醫院,神經內科加護病房,高雄市,N0,神經,1:1,1:2,1:3,1:3,1:5 以上,1:5 以上,全部,45-50,合理範圍給,4,9,94,39,14,3,難以升遷,2,人力穩定但行政會議多
2025-11-13 15:03,區域醫院,聯新國際醫院,心臟內科加護病房 (CCU),桃園市,N3,心臟,1:2,1:4,1:4,1:3,1:4,1:3,無,45-50,主管判斷,8,3,102,43,15,3,難以升遷,2,主管常 stand-by 不夠
2025-11-13,區域醫院,衛生福利部基隆醫院,內科加護病房,基隆市,副護理長,內科,1:2,1:4,1:3,1:3,1:3,1:3,多數,45-50,合理範圍給,2,13,105,44,16,3,機會多,3,同事關係好
2025-11-12 07:15,地區醫院,陳澤彥婦產科醫院,呼吸加護病房 (RICU),台南市,N2,內科,1:3,1:3,1:3,1:2,1:5 以上,1:4,全部,35-40,合理範圍給,2,13,72,30,11,3,普通,2,
2025-11-08,醫學中心,義大醫療財團法人義大醫院,神經內科加護病房,高雄市,副護理長,神經,1:2,1:2,1:2,1:3,1:4,1:3,多數,35-40,合理範圍給,6,3,133,56,20,3,普通,3,同事關係好
2025-11-06 15:02,區域醫院,衛生福利部豐原醫院,MICU,台中市,N1,內科,1:1,1:4,1:3,1:3,1:3,1:4,多數,45-50,合理範圍給,8,3,83,35,12,4,機會多,3,安寧團隊互相 support
2025-11-06,區域醫院,長庚醫療財團法人桃園長庚紀念醫院及其長青院區,兒童加護病房 (PICU),桃園市,N3,兒童,1:3,1:3,1:3,1:3,1:4,1:3,無,55-60,主管判斷,8,9,105,44,16,3,難以升遷,2,主管偏心嚴重
2025-11-05 14:23,醫學中心,國立成功大學醫學院附設醫院,燒燙傷加護病房,台南市,N1,混合,1:2,1:3,1:2,1:3,1:3,1:3,全部,50-55,合理範圍給,2,4,105,44,16,3,難以升遷,2,新人訓練紮實
2025-11-05 12:50,區域醫院,輔英科技大學附設醫院,新生兒加護病房 (NICU),屏東縣,N1,兒童,1:2,1:4,1:3,1:4,1:4,1:3,全部,50-55,合理範圍給,6,2,85,36,13,3,機會多,3,
2025-11-05 10:48,醫學中心,中山醫學大學附設醫院,兒童加護病房 (PICU),台中市,護理長,兒童,1:2,1:3,1:2,1:4,1:3,1:3,全部,45-50,主管判斷,8,7,130,55,20,3,普通,3,夜班輪轉公平
2025-11-05 10:40,醫學中心,醫療財團法人徐元智先生醫藥基金會亞東紀念醫院,燒燙傷加護病房,新北市,N2,混合,1:3,1:3,1:2,1:3,1:3,1:5 以上,無,45-50,合理範圍給,1,12,106,45,16,4,機會多,3,兒科氣氛溫暖
