timestamp,institutionType,institutionName,unitName,location,jobTitle,icuType,dayShiftRatio,eveningShiftRatio,nightShiftRatio,ventilatorCare,weeklyHours,overtimePolicy,yearsCurrent,yearsTotal,annualSalary,monthlyBase,annualBonus,workAtmosphere,promotion,recommendIndex,comment
2025-11-15 13:32,區域醫院,臺中榮民總醫院嘉義分院,心臟內科加護病房 (CCU),嘉義市,N1,心臟,1:3,1:2,1:3,多數,35-40,一律給,2,1,86,36,13,4,機會多,3,門診作息穩定
2025-11-15,醫學中心,中國醫藥大學兒童醫院,兒童加護病房 (PICU),台中市,N0,兒童,1:3,1:3,1:3,多數,55-60,主管判斷,8,2,93,39,14,3,難以升遷,2,人力過勞且無加班費
2025-11-15,區域醫院,行天宮醫療志業醫療財團法人恩主公醫院,心臟內科加護病房 (CCU),新北市,N4,心臟,1:3,1:3,1:2,全部,50-55,主管判斷,5,11,114,48,17,3,機會多,3,訓練體系完整
2025-11-14 18:57,醫學中心,長庚醫療財團法人台北長庚紀念醫院,燒燙傷加護病房,台北市,N0,混合,1:1,1:2,1:3,全部,40-45,合理範圍給,5,9,92,39,14,4,普通,3,同事關係好
2025-11-14,醫學中心,臺中榮民總醫院,心臟外科加護病房 (CVICU),台中市,護理長,心臟,1:2,1:3,1:3,少數,45-50,一律給,6,11,136,57,20,4,機會多,3,
2025-11-13 08:23,區域醫院,佛教慈濟醫療財團法人台中慈濟醫院,兒童加護病房 (PICU),台中市,N1,兒童,1:4,1:2,1:3,無,55-60,一律不給,2,10,88,37,13,3,難以升遷,2,夜班輪轉公平
2025-11-11 21:01,醫學中心,國立台灣大學醫學院附設醫院,神經內科加護病房,台北市,N2,神經,1:2,1:3,1:3,多數,50-55,一律給,3,4,112,47,17,4,機會多,3,新人訓練紮實
2025-11-11,地區醫院,洪外科醫院,加護中心,台南市,N2,混合,1:4,1:4,1:2,無,35-40,合理範圍給,2,1,83,35,12,3,普通,3,案件多但學得快
2025-11-11,區域醫院,國立陽明交通大學附設醫院及其新民院區,燒燙傷加護病房,宜蘭縣,N4,混合,1:3,1:3,1:4,少數,50-55,主管判斷,2,11,116,49,17,4,機會多,3,訓練體系完整
2025-11-11,區域醫院,衛生福利部旗山醫院,MICU,高雄市,護理長,內科,1:1,1:3,1:4,無,40-45,主管判斷,8,9,125,53,19,3,機會多,3,中部醫院 case 量適中
