timestamp,institutionType,institutionName,unitName,location,jobTitle,icuType,dayShiftRatio,dayPeakRatio,eveningShiftRatio,eveningPeakRatio,nightShiftRatio,nightPeakRatio,ventilatorCare,shiftSystem,weeklyHours,overtimePolicy,yearsCurrent,yearsTotal,annualSalary,monthlyBase,annualBonus,workAtmosphere,promotion,recommendIndex,comment
2025-11-13 21:25,區域醫院,新北市立土城醫院(委託長庚醫療財團法人興建經營),神經外科加護病房 (NSICU),新北市,N3,神經,1:4,1:4,1:2,1:2,1:4,1:3,全部,混合制,40-45,一律給,4,4,94,39,14,3,普通,3,同事關係好
2025-11-13,醫學中心,彰化基督教醫療財團法人彰化基督教兒童醫院,兒童加護病房 (PICU),彰化縣,N1,兒童,1:3,1:2,1:3,1:2,1:3,1:5 以上,多數,三班制,55-60,一律不給,5,10,103,43,15,3,普通,2,加班沒給
2025-11-13,醫學中心,三軍總醫院附設民眾診療服務處及其汀州院區,綜合加護病房,台北市,N1,混合,1:1,1:4,1:2,1:3,1:4,1:5 以上,多數,三班制,50-55,合理範圍給,7,2,96,40,14,4,機會多,3,工時長但待遇可
2025-11-12 16:51,區域醫院,國軍臺中總醫院附設民眾診療服務處,神經內科加護病房,台中市,副護理長,神經,1:2,1:3,1:4,1:4,1:3,1:4,少數,兩班制,55-60,一律不給,2,4,109,46,16,3,難以升遷,2,主管管太細
2025-11-12 08:33,區域醫院,佛教慈濟醫療財團法人大林慈濟醫院,燒燙傷加護病房,嘉義縣,N4,混合,1:3,1:4,1:3,1:3,1:3,1:4,多數,三班制,50-55,合理範圍給,7,6,118,50,18,4,機會多,3,訓練體系完整
2025-11-12,區域醫院,敏盛綜合醫院,神經內科加護病房,桃園市,N1,神經,1:3,1:2,1:2,1:4,1:4,1:4,多數,兩班制,50-55,一律給,7,5,93,39,14,3,機會多,3,
2025-11-11 12:22,地區醫院,衛生福利部桃園醫院新屋分院,外科加護病房,桃園市,護理長,外科,1:2,1:3,1:2,1:3,1:3,1:4,全部,三班制,35-40,主管判斷,3,10,100,42,15,3,機會多,3,新人訓練紮實
2025-11-10 16:14,地區醫院,佑民醫療社團法人佑民醫院,外科加護病房,南投縣,N0,外科,1:3,1:2,1:3,1:3,1:3,1:3,多數,三班制,50-55,合理範圍給,5,4,65,27,10,4,機會多,3,可學到很多技術
2025-11-10,醫學中心,國立臺灣大學醫學院附設醫院兒童醫院,MICU,台北市,N2,內科,1:1,1:4,1:3,1:4,1:4,1:5 以上,多數,兩班制,45-50,合理範圍給,2,1,99,42,15,4,普通,3,兒科氣氛溫暖
2025-11-10,區域醫院,長庚醫療財團法人桃園長庚紀念醫院及其長青院區,新生兒加護病房 (NICU),桃園市,護理長,兒童,1:2,1:2,1:3,1:4,1:4,1:5 以上,多數,三班制,50-55,合理範圍給,5,8,127,53,19,3,普通,3,夜班輪轉公平
2025-11-09 22:56,醫學中心,中山醫學大學附設醫院,加護中心,台中市,N3,混合,1:3,1:3,1:2,1:2,1:4,1:3,全部,三班制,60+,一律不給,2,3,115,48,17,3,普通,2,
2025-11-09 13:01,醫學中心,新光醫療財團法人新光吳火獅紀念醫院,MICU,台北市,N2,內科,1:1,1:2,1:3,1:3,1:2,1:3,無,混合制,45-50,合理範圍給,6,9,102,43,15,4,機會多,3,兒科氣氛溫暖
2025-11-09,地區醫院,冠華醫院,神經內科加護病房,彰化縣,N2,神經,1:2,1:3,1:4,1:2,1:2,1:5 以上,多數,三班制,60+,一律不給,5,3,75,32,11,3,難以升遷,1,
2025-11-09,區域醫院,國軍高雄總醫院附設民眾診療服務處,SICU,高雄市,N0,外科,1:2,1:3,1:3,1:3,1:3,1:3,無,三班制,40-45,合理範圍給,7,4,77,32,12,3,機會多,3,訓練體系完整
2025-11-08 22:46,地區醫院,南門醫療社團法人南門醫院,內科加護病房,屏東縣,N1,內科,1:3,1:2,1:3,1:4,1:3,1:3,多數,三班制,45-50,合理範圍給,2,13,63,26,9,3,機會多,3,專科很強值得待
2025-11-08 16:27,醫學中心,國立臺灣大學醫學院附設醫院兒童醫院,燒燙傷加護病房,台北市,N1,混合,1:2,1:3,1:4,1:2,1:4,1:4,全部,兩班制,45-50,一律給,7,9,106,45,16,4,普通,3,團隊互助強
2025-11-08 15:15,醫學中心,彰化基督教醫療財團法人彰化基督教醫院,綜合加護病房,彰化縣,N0,混合,1:1,1:2,1:3,1:2,1:3,1:4,全部,混合制,45-50,主管判斷,5,1,92,39,14,3,機會多,3,中部醫院 case 量適中
2025-11-08 10:17,醫學中心,佛教慈濟醫療財團法人花蓮慈濟醫院,神經外科加護病房 (NSICU),花蓮縣,N1,神經,1:4,1:3,1:4,1:3,1:3,1:4,多數,混合制,50-55,合理範圍給,3,1,106,45,16,3,普通,3,主管支持度高
2025-11-08,醫學中心,新光醫療財團法人新光吳火獅紀念醫院,神經內科加護病房,台北市,N4,神經,1:2,1:4,1:2,1:4,1:4,1:4,多數,兩班制,50-55,一律給,6,9,128,54,19,4,普通,3,新人訓練紮實
2025-11-07 09:31,醫學中心,中國醫藥大學兒童醫院,神經外科加護病房 (NSICU),台中市,N2,神經,1:3,1:2,1:3,1:3,1:3,1:3,無,混合制,60+,一律不給,6,10,101,42,15,3,普通,2,
2025-11-07,醫學中心,佛教慈濟醫療財團法人台北慈濟醫院,外科加護病房,新北市,N4,外科,1:3,1:2,1:3,1:4,1:3,1:5 以上,無,混合制,35-40,合理範圍給,3,8,123,52,18,4,機會多,3,案件多但學得快
2025-11-06 23:00,區域醫院,國立臺灣大學醫學院附設醫院新竹臺大分院生醫醫院,呼吸加護病房 (RICU),新竹縣,N1,內科,1:3,1:3,1:3,1:4,1:4,1:5 以上,少數,混合制,50-55,合理範圍給,8,8,91,38,14,4,機會多,3,夜班輪轉公平
2025-11-06 21:03,醫學中心,臺中榮民總醫院,神經外科加護病房 (NSICU),台中市,N3,神經,1:1,1:2,1:3,1:3,1:3,1:3,全部,三班制,60+,一律不給,8,10,110,46,17,3,普通,2,leader 形同虛設
2025-11-06 12:12,區域醫院,衛生福利部臺北醫院,MICU,新北市,N2,內科,1:1,1:3,1:3,1:4,1:4,1:3,全部,兩班制,50-55,主管判斷,2,2,88,37,13,3,機會多,3,主管管太細
2025-11-05,醫學中心,國立成功大學醫學院附設醫院,外科加護病房,台南市,副護理長,外科,1:3,1:4,1:3,1:4,1:3,1:3,多數,其他,35-40,主管判斷,2,11,122,51,18,4,機會多,3,門診作息穩定
