timestamp,institutionType,institutionName,unitName,location,jobTitle,customCategory,serviceTarget,mainDuties,dayShiftRatio,weeklyHours,overtimePolicy,yearsCurrent,yearsTotal,annualSalary,monthlyBase,annualBonus,workAtmosphere,promotion,recommendIndex,comment
2026-06-16 13:50,診所,璞玉 月子中心,某銀行醫護室,苗栗縣,N3,產業護理,失能/失智個案,訪視/評估/管路照護/家屬衛教,1:500 客房,40-45,一律給,1,8,78,31,15,4,普通,4,主管管太細
2026-06-14 10:41,其他,北一女高中,國中保健室,屏東縣,學校護理師,長期照護,居家慢性病/失能個案,日間照顧/活動帶領,1:10 住民,35-40,一律給,6,10,93,34,15,3,機會多,4,案件多但學得快
2026-06-12 23:56,其他,科技廠醫護室,健康服務中心,台中市,N1,學校單位,旅客與員工,職業健康/急救,1:600 學生,40-45,主管判斷,7,9,86,40,12,4,普通,4,夜班輪轉公平
2026-06-09 10:41,診所,欣欣 長照機構,居家護理所,屏東縣,N2,月子中心,工廠員工,新生兒夜間照護,1:20-30 個案,40-45,主管判斷,7,9,95,41,13,3,普通,4,氣氛輕鬆
2026-06-07 22:22,其他,北一女小學,坐月子中心,花蓮縣,個案管理師,產業護理,失能/失智個案,預防接種/篩檢/家訪,1:25-30 個案,35-40,合理範圍給,5,9,98,37,12,3,機會多,4,案件量大但有規矩
2026-06-05 15:15,診所,飯店醫護室,居家護理所,雲林縣,N1,月子中心,居家慢性病/失能個案,衛教/篩檢,1:25-30 個案,35-40,主管判斷,7,8,96,29,14,4,機會多,3,同事關係好
2026-06-03 09:23,其他,衛生所,居家護理所,新北市,公衛護士,長期照護,學童,訪視/管路/壓瘡照護,1:6 住民,35-40,合理範圍給,6,7,77,32,12,3,普通,3,團隊互助強
2026-06-01 12:01,診所,健康服務中心,居家護理所,基隆市,公衛護士,居家護理,失能/失智個案,日間照顧/活動帶領,1:2000 員工,40-45,合理範圍給,1,5,98,34,12,4,普通,3,加班頻率可接受
2026-05-28 16:54,其他,科技廠醫護室,國中保健室,基隆市,廠護,居家護理,工廠員工,訪視/管路/壓瘡照護,1:1000 員工,35-40,主管判斷,3,6,75,42,11,3,普通,4,薪資與制度都優
2026-05-27 13:09,其他,欣欣 長照機構,某銀行醫護室,苗栗縣,N2,居家護理,居家慢性病/失能個案,職業健康/急救,1:20-30 個案,45-50,一律給,7,9,75,36,12,3,難以升遷,4,排班相對人性化
2026-05-23 08:43,其他,銀光 居家護理所,居家護理所,宜蘭縣,個案管理師,職業護理,社區民眾,新生兒夜間照護,1:2000 員工,35-40,合理範圍給,8,10,79,32,11,3,普通,4,工時長但待遇可
2026-05-13 17:29,其他,信安 居家護理所,某飯店醫護室,苗栗縣,N2,居家護理,學童,健康檢查/急救/衛教,1:1000 員工,35-40,合理範圍給,7,11,108,32,12,4,普通,4,同事關係好
2026-05-10 22:20,其他,科技廠醫護室,居家護理所,彰化縣,學校護理師,居家護理,失智長者,健康檢查/急救/衛教,—,40-45,主管判斷,6,9,85,37,11,3,機會多,4,同事關係好
2026-05-10 17:22,其他,建國國中,某製造廠醫護室,台北市,N2,居家護理,居家慢性病/失能個案,健康檢查/急救/衛教,1:1500 員工,40-45,合理範圍給,8,8,88,34,12,4,機會多,4,可學到很多技術
2026-05-07 18:06,其他,飯店醫護室,居家護理所,雲林縣,N2,月子中心,居家慢性病/失能個案,健康檢查/急救/衛教,1:1500 員工,40-45,主管判斷,1,2,85,32,12,4,機會多,4,安寧團隊互相 support
2026-05-05 19:40,診所,欣欣 居家護理所,坐月子中心,新北市,N2,長期照護,學生,新生兒夜間照護,1:20-30 個案,40-45,合理範圍給,5,9,78,23,9,3,機會多,3,可學到很多技術
2026-05-02 18:40,其他,建國小學,衛生所,嘉義縣,N2,學校單位,居家慢性病/失能個案,健康檢查/急救/衛教,1:1000 員工,40-45,合理範圍給,1,5,110,40,14,3,難以升遷,4,可學到很多技術
2026-04-18 13:54,其他,信安 居家護理所,坐月子中心,基隆市,公衛護士,居家護理,失能/失智個案,職業健康/急救,1:2000 員工,40-45,合理範圍給,8,9,81,28,16,4,機會多,4,排班相對人性化
2026-04-16 19:15,其他,安心 居家護理所,居家護理所,新北市,廠護,產業護理,產婦與新生兒,訪視/評估/管路照護/家屬衛教,1:2000 員工,45-50,主管判斷,5,7,105,36,12,3,機會多,3,專科很強值得待
2026-04-12 13:32,其他,康寧 長照機構,居家護理所,新北市,N1,公共衛生,學童,訪視/管路/壓瘡照護,1:25-30 個案,40-45,一律給,7,13,76,35,13,3,普通,4,工時長但待遇可
2026-04-05 14:52,其他,信安 居家護理所,健康服務中心,基隆市,廠護,職業護理,失能/失智個案,健康檢查/急救/衛教,1:20-30 個案,35-40,合理範圍給,6,8,85,39,9,4,難以升遷,4,案件量大但有規矩
2026-04-05 14:27,其他,欣欣 居家護理所,居家護理所,雲林縣,N2,居家護理,社區民眾,日間照顧/活動帶領,1:20-30 個案,45-50,一律給,5,6,104,36,14,3,機會多,4,可學到很多技術
2026-04-02 10:23,其他,師大附中小學,護理之家,基隆市,N2,月子中心,失能/失智個案,健康檢查/急救/衛教,1:800 學生,40-45,合理範圍給,5,13,60,30,11,4,普通,4,同事關係好
2026-04-01 20:07,其他,康寧 居家護理所,衛生所,新北市,廠護,產業護理,工廠員工,急救/輕傷處置,1:1000 學生,45-50,合理範圍給,5,5,58,36,11,3,機會多,3,案件量大但有規矩
2026-03-23 09:20,其他,科技廠醫護室,高中保健室,雲林縣,廠護,居家護理,產婦與新生兒,訪視/管路/壓瘡照護,1:600 學生,40-45,一律給,6,10,82,37,12,3,難以升遷,3,主管管太細
2026-03-21 20:12,其他,信安 居家護理所,坐月子中心,屏東縣,N2,學校單位,失能/失智個案,訪視/評估/管路照護/家屬衛教,1:1500 員工,40-45,合理範圍給,3,4,83,34,15,4,普通,4,同事關係好
2026-03-20 08:18,其他,信安 居家護理所,小學保健室,宜蘭縣,N2,產業護理,居家慢性病/失能個案,訪視/管路/壓瘡照護,1:6 媽寶,40-45,一律給,5,11,56,41,12,3,機會多,4,同事關係好
2026-03-16 21:40,其他,北一女小學,居家護理所,屏東縣,督導,職業護理,科技廠員工,新生兒夜間照護,1:2000 員工,40-45,主管判斷,8,9,52,31,13,4,機會多,3,夜班輪轉公平
2026-03-14 21:01,其他,康寧 居家護理所,某製造廠醫護室,新北市,N1,居家護理,失能/失智個案,新生兒夜間照護,1:1000 學生,35-40,合理範圍給,6,7,70,38,13,4,機會多,4,可學到很多技術
2026-03-11 16:38,診所,師大附中小學,居家護理所,台中市,N1,學校單位,銀行員工,職業健康/急救,1:1000 員工,45-50,合理範圍給,7,8,85,43,11,3,機會多,3,可學到很多技術
2026-03-08 13:40,其他,銀光 居家護理所,國中保健室,屏東縣,N2,居家護理,居家慢性病/失能個案,職業健康/急救,—,40-45,一律給,5,9,79,40,16,3,普通,4,主管管太細
2026-03-05 11:13,其他,科技廠醫護室,居家護理所,彰化縣,學校護理師,產業護理,失能/失智個案,訪視/評估/管路照護/家屬衛教,1:25-30 個案,40-45,合理範圍給,5,11,83,35,11,3,機會多,4,可學到很多技術
2026-02-24 18:54,其他,製造廠醫護室,居家護理所,花蓮縣,N2,月子中心,工廠員工,健檢/急救/職業病評估,1:600 學生,35-40,合理範圍給,5,13,90,31,12,4,普通,4,專科很強值得待
2026-02-24 10:36,其他,北一女高中,高中保健室,桃園市,N2,月子中心,學童,日間照顧/活動帶領,1:1500 員工,45-50,主管判斷,2,11,78,34,11,4,機會多,4,安寧團隊互相 support
2026-02-20 21:28,其他,北一女小學,坐月子中心,新北市,個案管理師,學校單位,工廠員工,訪視/管路/壓瘡照護,1:1500 員工,45-50,一律給,7,13,98,39,14,3,普通,4,薪資與制度都優
2025-11-13 14:06,其他,製造廠醫護室,某製造廠醫護室,彰化縣,N2,產業護理,工廠員工,職業健康/急救,1:1500 員工,45-50,合理範圍給,7,9,76,32,11,4,機會多,4,可學到很多技術
2025-11-11 15:28,其他,衛生所,衛生所,屏東縣,公衛護士,公共衛生,社區民眾,預防接種/篩檢/家訪,—,45-50,合理範圍給,3,5,87,37,13,3,難以升遷,3,可學到很多技術
2025-11-10 19:57,診所,銀光 月子中心,坐月子中心,花蓮縣,N1,月子中心,產婦與新生兒,新生兒夜間照護,1:6 媽寶,40-45,一律給,5,13,71,30,11,3,難以升遷,3,
2025-11-02 20:05,其他,北一女高中,高中保健室,雲林縣,學校護理師,學校單位,學生,健康檢查/急救/衛教,1:1000 學生,35-40,合理範圍給,5,13,83,35,12,4,機會多,4,案件多但學得快
2025-10-26 20:13,其他,建國小學,小學保健室,花蓮縣,學校護理師,學校單位,學童,健康檢查/急救/衛教,1:600 學生,40-45,主管判斷,2,11,80,34,12,4,機會多,4,團隊互助強
2025-10-24 18:49,其他,師大附中小學,小學保健室,屏東縣,學校護理師,學校單位,學童,健康檢查/急救/衛教,1:600 學生,45-50,一律給,8,1,82,34,12,4,機會多,4,專科很強值得待
2025-10-19 14:42,其他,製造廠醫護室,某製造廠醫護室,彰化縣,N2,產業護理,工廠員工,職業健康/急救,1:1500 員工,35-40,合理範圍給,7,4,85,36,13,3,普通,4,兒科氣氛溫暖
2025-10-15 13:43,其他,銀行醫護室,某銀行醫護室,屏東縣,廠護,職業護理,銀行員工,健檢協助/急救,1:1000 員工,35-40,合理範圍給,5,2,89,37,13,3,機會多,4,案件量大但有規矩
2025-10-12 17:29,其他,欣欣 長照機構,日照中心,台北市,N2,長期照護,失智長者,日間照顧/活動帶領,1:6 住民,40-45,主管判斷,1,7,81,34,12,3,難以升遷,3,
2025-10-11 11:55,診所,愛心 月子中心,坐月子中心,宜蘭縣,N2,月子中心,產婦與新生兒,新生兒夜間照護,1:6 媽寶,45-50,一律給,1,6,70,29,11,4,普通,4,同事關係好
2025-10-06 21:26,其他,康寧 居家護理所,居家護理所,嘉義縣,個案管理師,居家護理,失能/失智個案,訪視/管路/壓瘡照護,1:20-30 個案,35-40,合理範圍給,7,4,90,38,14,3,機會多,4,專科很強值得待
2025-10-06 18:37,其他,天恩 居家護理所,居家護理所,新北市,專科護理師,居家護理,居家慢性病/失能個案,訪視/評估/管路照護/家屬衛教,1:25-30 個案,40-45,合理範圍給,5,11,90,38,14,4,普通,4,可學到很多技術
2025-09-27 10:28,其他,科技廠醫護室,某科技廠醫護室,雲林縣,廠護,產業護理,科技廠員工,健檢/急救/職業病評估,1:2000 員工,40-45,一律給,1,12,102,43,15,3,機會多,4,
2025-09-25 19:29,其他,銀光 居家護理所,居家護理所,新北市,N2,居家護理,居家慢性病/失能個案,訪視/評估/管路照護/家屬衛教,1:25-30 個案,45-50,合理範圍給,2,9,76,32,11,3,普通,4,安寧團隊互相 support
2025-09-22 18:41,其他,飯店醫護室,某飯店醫護室,新北市,N2,職業護理,旅客與員工,急救/輕傷處置,1:500 客房,45-50,合理範圍給,5,11,81,34,12,4,普通,4,排班相對人性化
2025-11-08,診所,康寧 月子中心,坐月子中心,台中市,N1,月子中心,產婦與新生兒,新生兒夜間照護,1:6 媽寶,40-45,主管判斷,3,13,57,24,9,3,普通,3,主管管太細
2025-11-03,其他,安心 居家護理所,居家護理所,宜蘭縣,N2,居家護理,失能/失智個案,訪視/管路/壓瘡照護,1:20-30 個案,40-45,一律給,5,2,90,38,14,4,普通,4,氣氛輕鬆
2025-11-03,診所,璞玉 月子中心,月子中心,新北市,N1,月子中心,產婦與新生兒,新生兒照護/哺乳指導,1:5 媽寶,40-45,合理範圍給,5,13,69,29,10,3,普通,3,工時長但待遇可
2025-10-27,其他,康寧 長照機構,護理之家,花蓮縣,督導,長期照護,慢性病住民,管路/復健/給藥,1:10 住民,40-45,一律給,6,7,109,46,16,3,普通,4,
2025-10-19,其他,北一女小學,小學保健室,屏東縣,學校護理師,學校單位,學童,健康檢查/急救/衛教,1:600 學生,45-50,合理範圍給,1,11,80,34,12,4,機會多,4,
2025-10-17,其他,科技廠醫護室,某科技廠醫護室,基隆市,N3,產業護理,科技廠員工,健檢/急救/職業病評估,1:2000 員工,40-45,合理範圍給,1,1,93,39,14,4,普通,4,
