timestamp,institutionType,institutionName,unitName,location,jobTitle,workplaceType,practiceRegistration,otherCerts,certRequired,scheduleSystem,shiftPattern,fieldWork,violenceRisk,dailyOvertime,weeklyHours,overtimePolicy,yearsCurrent,yearsTotal,annualSalary,monthlyBase,annualBonus,specialBenefits,workAtmosphere,promotion,recommendIndex,comment
2025-11-15 21:54,長照機構,康健 長照機構,日照中心,台東縣,N2,長照機構／護理之家,需要,無,不適用,排班制（輪班）,需輪三班,否,低,1 小時內,35-40,合理範圍給,2,2,85,36,13,年節獎金,3,機會多,3,案件多但學得快
2025-11-15,其他,健康服務中心,健康服務中心,新竹縣,公衛護士,公共衛生／衛生所,需要,BLS／ACLS 等急救,否，加分用,見紅休（週休二日＋國定假日）,純白班,是,低,1-2 小時,40-45,一律給,2,7,88,37,13,員工旅遊補助,3,普通,3,
2025-11-14 16:30,長照機構,璞玉 長照機構,日照中心,宜蘭縣,N1,長照機構／護理之家,需要,無,不適用,排班制（輪班）,純白班,否,低,1-2 小時,35-40,主管判斷,4,3,84,35,13,彈性工時,3,機會多,3,團隊互助強
2025-11-13 23:51,護理之家,信安 月子中心,坐月子中心,花蓮縣,N1,月子中心,需要,無,不適用,排班制（輪班）,需輪三班,否,低,1 小時內,40-45,合理範圍給,8,2,79,33,12,進修補助,3,普通,2,人力穩定但行政會議多
2025-11-13 18:30,長照機構,太陽花 長照機構,長照機構,南投縣,督導,長照機構／護理之家,需要,無,不適用,排班制（輪班）,純白班,否,低,無,40-45,一律給,6,3,110,46,17,員工旅遊補助,3,機會多,3,加班頻率可接受
2025-11-13 08:03,居護所,安心 居家護理所,居家護理所,雲林縣,N3,居家護理,需要,長照相關證照,否，加分用,見紅休（週休二日＋國定假日）,純白班,是,低,無,40-45,主管判斷,1,10,97,41,15,年節獎金,4,機會多,3,可學到很多技術
2025-11-13,護理之家,安心 月子中心,月子中心,台中市,N2,月子中心,需要,無,不適用,排班制（輪班）,需輪小夜,否,低,無,40-45,主管判斷,4,6,75,32,11,,3,普通,3,主管管太細
2025-11-12 17:49,其他,銀行醫護室,某銀行醫護室,台中市,N2,職護／廠護,需要,廠護／職業衛生護理,是，必備,見紅休（週休二日＋國定假日）,純白班,否,中,1-2 小時,40-45,合理範圍給,5,4,82,34,12,進修補助,4,機會多,3,案件多但學得快
2025-11-12 13:11,護理之家,天恩 長照機構,護理之家,雲林縣,N3,長照機構／護理之家,需要,長照相關證照,否，加分用,排班制（輪班）,純白班,否,低,1-2 小時,45-50,合理範圍給,8,2,87,37,13,年節獎金,3,普通,3,團隊互助強
2025-11-12 09:10,居護所,太陽花 居家護理所,居家護理所,台北市,N2,居家護理,需要,無,不適用,見紅休（週休二日＋國定假日）,純白班,是,中,1 小時內,35-40,合理範圍給,5,3,85,36,13,進修補助,3,機會多,3,安寧團隊互相 support
