timestamp,institutionType,institutionName,unitName,location,jobTitle,clinicType,clinicsPerNurse,weeklyPatients,shiftType,pShift,lunchBreak,clinicOvertimeWeekly,overtimeReport,patientComplaints,violenceRisk,salaryGrowth,clinicReason,weeklyHours,overtimePolicy,yearsCurrent,yearsTotal,annualSalary,monthlyBase,annualBonus,specialBenefits,workAtmosphere,promotion,recommendIndex,comment
2025-11-15 12:30,區域醫院,臺北市立聯合醫院陽明院區,內科診所,台北市,N4,內科系,3 診,1200 以上,早診＋午診,偶爾支援,有，完整 1 小時,每週 1-2 次,可覈實申報,經常,低,有明確調薪制度,工時規律／少夜班,45-50,合理範圍給,3,2,121,51,18,,3,難以升遷,2,
2025-11-14 10:54,診所,GG 診所,腎臟內科門診,基隆市,N2,內科系,3 診,600-900,輪班制,需輪值,有，完整 1 小時,每週 1-2 次,部分可申報,偶爾,中,有但幅度小,身體因素,40-45,一律給,8,11,64,27,10,,3,難以升遷,2,主管偏心嚴重
2025-11-14,區域醫院,童綜合醫療社團法人童綜合醫院及其沙鹿院區,骨科門診,台中市,N1,外科系,1 診,300-600,早診＋午診,偶爾支援,有，但常被中斷／縮短,每週 1-2 次,無加班,經常,低,有但幅度小,離職前緩衝,50-55,合理範圍給,7,4,83,35,12,進修補助,4,機會多,3,安寧團隊互相 support
2025-11-13 15:27,區域醫院,國立陽明交通大學附設醫院及其新民院區,心臟內科門診,宜蘭縣,N1,內科系,3 診,300-600,早診＋午診,不需要,有，但常被中斷／縮短,幾乎不,無加班,罕見,無,有但幅度小,工時規律／少夜班,45-50,合理範圍給,5,12,83,35,12,進修補助,3,難以升遷,2,可學到很多技術
2025-11-13,地區醫院,彰化基督教醫療財團法人員林基督教醫院,小兒科門診,彰化縣,N2,專科,2 診,300-600,早診＋午診,不需要,有，完整 1 小時,幾乎不,無加班,經常,低,有明確調薪制度,家庭因素,40-45,主管判斷,6,11,81,34,12,員工旅遊補助,3,普通,3,
2025-11-13,醫學中心,國立臺灣大學醫學院附設醫院新竹臺大分院新竹醫院,聯合門診中心,新竹市,N1,聯合門診,1 診,300-600,早診＋午診,偶爾支援,有，但常被中斷／縮短,幾乎每診都逾時,可覈實申報,偶爾,低,幾乎不調,身體因素,45-50,主管判斷,4,11,105,44,16,進修補助,4,普通,3,資深領班受重視
2025-11-12 10:26,診所,HH 診所,小兒科門診,基隆市,專科護理師,專科,2 診,600-900,純早診（日班）,不需要,有，但常被中斷／縮短,幾乎每診都逾時,部分可申報,偶爾,低,不清楚,離職前緩衝,40-45,主管判斷,7,8,82,34,12,年節獎金,4,普通,3,案件多但學得快
2025-11-12,醫學中心,國立臺灣大學醫學院附設醫院新竹臺大分院新竹醫院,婦產科門診,新竹市,護理長,專科,2 診,600-900,早診＋午診,不需要,有，但常被中斷／縮短,幾乎不,不能申報（做功德）,幾乎沒有,低,不清楚,興趣／專長,40-45,一律給,3,6,129,54,19,,4,機會多,3,氣氛輕鬆
2025-11-10 07:04,醫學中心,國立臺灣大學醫學院附設醫院兒童醫院,耳鼻喉門診,台北市,N1,專科,3 診,300-600,早診＋午診,偶爾支援,無,每週 1-2 次,不能申報（做功德）,罕見,無,有但幅度小,家庭因素,40-45,合理範圍給,4,2,98,41,15,進修補助,4,機會多,3,氣氛輕鬆
2025-11-09 09:44,診所,NN 診所,皮膚科門診,台東縣,N3,專科,1 診,300-600,純早診（日班）,不需要,有，但常被中斷／縮短,每週 3-4 次,無加班,罕見,低,不清楚,身體因素,40-45,合理範圍給,4,12,84,35,13,,3,普通,3,工時長但待遇可
2025-11-09 08:39,診所,MM 診所,健康檢查中心,新竹縣,副護理長,健檢中心,1 診,900-1200,純早診（日班）,不需要,有，但常被中斷／縮短,幾乎不,不能申報（做功德）,經常,中,幾乎不調,身體因素,40-45,合理範圍給,7,3,98,41,15,年節獎金,4,普通,3,門診作息穩定
2025-11-08 14:21,地區醫院,信一骨科醫院,中醫診所,台南市,N3,專科,2 診,600-900,純早診（日班）,不需要,有，完整 1 小時,每週 3-4 次,不能申報（做功德）,經常,中,有但幅度小,興趣／專長,40-45,主管判斷,7,2,81,34,12,員工旅遊補助,4,機會多,3,新人訓練紮實
2025-11-08 08:54,診所,MM 診所,皮膚科門診,花蓮縣,N0,專科,4 診以上,900-1200,純早診（日班）,不需要,無,每週 1-2 次,不能申報（做功德）,偶爾,無,有但幅度小,工時規律／少夜班,40-45,主管判斷,8,7,58,24,9,進修補助,4,機會多,3,資深領班受重視
2025-11-07 18:31,醫學中心,國立臺灣大學醫學院附設醫院兒童醫院,心臟外科門診,台北市,N1,外科系,1 診,300 以下,輪班制,需固定上,有，完整 1 小時,每週 1-2 次,部分可申報,罕見,低,不清楚,工時規律／少夜班,45-50,一律給,7,12,95,40,14,員工旅遊補助,4,機會多,3,主管管太細
2025-11-07 09:11,區域醫院,衛生福利部桃園醫院,耳鼻喉門診,桃園市,N1,專科,1 診,600-900,純早診（日班）,不需要,有，完整 1 小時,幾乎不,部分可申報,偶爾,低,不清楚,工時規律／少夜班,45-50,合理範圍給,6,2,82,34,12,,4,普通,3,團隊互助強
2025-11-06,診所,MM 診所,眼科門診,苗栗縣,N3,專科,1 診,600-900,早診＋午診,不需要,有，完整 1 小時,幾乎不,部分可申報,幾乎沒有,無,有但幅度小,工時規律／少夜班,40-45,合理範圍給,1,3,86,36,13,,3,機會多,3,主管管太細
2025-11-05 15:23,醫學中心,新光醫療財團法人新光吳火獅紀念醫院,腎臟內科門診,台北市,N2,內科系,4 診以上,300-600,純早診（日班）,不需要,無,幾乎每診都逾時,部分可申報,罕見,低,有但幅度小,離職前緩衝,45-50,一律給,4,4,112,47,17,員工旅遊補助,3,難以升遷,2,工時超長
2025-11-05,區域醫院,臺北醫學大學附設醫院,皮膚科門診,台北市,N1,專科,4 診以上,600-900,純早診（日班）,偶爾支援,有，完整 1 小時,幾乎每診都逾時,部分可申報,罕見,無,有明確調薪制度,身體因素,50-55,一律給,5,10,86,36,13,,3,普通,3,新人訓練紮實
2025-11-04 17:40,醫學中心,彰化基督教醫療財團法人彰化基督教醫院,腸胃內科門診,彰化縣,護理長,內科系,4 診以上,600-900,早診＋午診,不需要,無,幾乎每診都逾時,無加班,幾乎沒有,無,有明確調薪制度,身體因素,40-45,一律給,7,8,142,60,21,年節獎金,4,普通,3,專科很強值得待
2025-11-04 08:02,地區醫院,茂盛醫院,婦產科門診,台中市,護理長,專科,4 診以上,600-900,早診＋午診,偶爾支援,無,每週 3-4 次,不能申報（做功德）,罕見,低,幾乎不調,身體因素,40-45,合理範圍給,7,6,110,46,17,進修補助,3,難以升遷,2,案件量大但有規矩
2025-11-03 13:57,診所,MM 診所,耳鼻喉門診,台東縣,N0,專科,1 診,300-600,純早診（日班）,不需要,有，但常被中斷／縮短,幾乎不,部分可申報,罕見,低,幾乎不調,工時規律／少夜班,40-45,一律給,2,13,60,25,9,年節獎金,4,機會多,3,訓練體系完整
2025-11-03 07:57,地區醫院,霖園醫院,聯合門診中心,高雄市,N1,聯合門診,2 診,300-600,輪班制,需固定上,有，但常被中斷／縮短,每週 1-2 次,無加班,經常,中,有但幅度小,家庭因素,40-45,一律給,5,12,63,26,9,,3,普通,2,人力過勞且無加班費
2025-11-02,醫學中心,國立台灣大學醫學院附設醫院,小兒科門診,台北市,N2,專科,1 診,1200 以上,早診＋午診,不需要,有，完整 1 小時,每週 1-2 次,可覈實申報,罕見,低,有但幅度小,工時規律／少夜班,50-55,合理範圍給,8,6,110,46,17,員工旅遊補助,3,機會多,3,人力穩定但行政會議多
2025-11-02,診所,MM 診所,外科門診,高雄市,N2,外科系,4 診以上,900-1200,純早診（日班）,偶爾支援,有，完整 1 小時,每週 1-2 次,可覈實申報,經常,中,有但幅度小,離職前緩衝,40-45,合理範圍給,7,4,68,29,10,員工旅遊補助,3,普通,2,主管常 stand-by 不夠
