timestamp,institutionType,institutionName,unitName,location,jobTitle,clinicType,registrationPerSession,staffPerClinic,supportProcedures,hasOvertime,weeklyHours,overtimePolicy,yearsCurrent,yearsTotal,annualSalary,monthlyBase,annualBonus,workAtmosphere,promotion,recommendIndex,comment
2025-11-15 13:11,區域醫院,埔基醫療財團法人埔里基督教醫院,內科門診中心,南投縣,N4,內科系,20-40,1,簡易處置,無,40-45,主管判斷,6,2,114,48,17,3,機會多,3,可學到很多技術
2025-11-15 10:22,地區醫院,衛生福利部花蓮醫院,健康檢查中心,花蓮縣,N1,健檢中心,80-100,1,衛教/抽血,無,50-55,主管判斷,1,1,63,26,9,4,普通,3,同事關係好
2025-11-15,地區醫院,博田國際醫院,內科門診中心,高雄市,N2,內科系,60-80,1,IV/打針,偶爾,40-45,合理範圍給,1,12,73,31,11,3,機會多,3,
2025-11-14 14:39,醫學中心,台灣基督長老教會馬偕醫療財團法人淡水馬偕紀念醫院,腎臟內科門診,新北市,副護理長,內科系,20-40,2,抽血/超音波協助,偶爾,40-45,合理範圍給,7,4,128,54,19,3,普通,2,主管偏心嚴重
2025-11-14 11:54,診所,NN 診所,皮膚科門診,台中市,專科護理師,專科,100+,2,簡易處置,罕見,40-45,合理範圍給,2,4,88,37,13,4,普通,3,資深領班受重視
2025-11-14 10:34,地區醫院,枋寮醫療社團法人枋寮醫院,耳鼻喉門診,屏東縣,N3,專科,60-80,1,簡易處置,每日,50-55,合理範圍給,8,4,77,32,12,4,普通,3,主管管太細
2025-11-14,地區醫院,德仁醫院,腎臟內科門診,桃園市,N3,內科系,80-100,1,簡易處置,每日,40-45,合理範圍給,6,9,85,36,13,3,機會多,3,案件量大但有規矩
2025-11-14,地區醫院,中壢長榮醫院,耳鼻喉門診,桃園市,專科護理師,專科,20-40,2,衛教,無,40-45,合理範圍給,3,4,85,36,13,3,普通,2,沒人沒錢沒尊重
2025-11-12,醫學中心,臺中榮民總醫院,腎臟內科門診,台中市,N0,內科系,60-80,2,IV/心電圖,偶爾,40-45,合理範圍給,8,4,97,41,15,4,普通,3,可學到很多技術
2025-11-11 08:51,地區醫院,國立臺灣大學醫學院附設醫院新竹臺大分院生醫醫院竹東院區,皮膚診所,新竹縣,N3,專科,60-80,1,衛教,偶爾,40-45,合理範圍給,3,7,87,37,13,3,機會多,3,團隊互助強
