timestamp,institutionType,institutionName,unitName,location,jobTitle,clinicType,clinicsPerNurse,weeklyPatients,shiftType,pShift,lunchBreak,clinicOvertimeWeekly,patientComplaints,violenceRisk,salaryGrowth,clinicReason,weeklyHours,overtimePolicy,yearsCurrent,yearsTotal,annualSalary,monthlyBase,annualBonus,specialBenefits,workAtmosphere,promotion,recommendIndex,comment
2025-11-15 22:23,區域醫院,仁愛醫療財團法人大里仁愛醫院,眼科門診,台中市,N1,專科,2 診,600-900,純早診（日班）,否（固定班表）,有，完整 1 小時,每週 3-4 次,幾乎沒有,無,不清楚,身體因素,40-45,合理範圍給,1,4,87,37,13,員工旅遊補助,3,普通,3,加班頻率可接受
2025-11-15 19:51,診所,LL 診所,骨科門診,彰化縣,N4,外科系,1 診,1200 以上,純早診（日班）,否（固定班表）,無,幾乎不,經常,低,幾乎不調,工時規律／少夜班,50-55,一律給,2,3,89,37,13,,3,難以升遷,2,沒人沒錢沒尊重
2025-11-15 19:18,醫學中心,彰化基督教醫療財團法人彰化基督教醫院,內科門診中心,彰化縣,N1,內科系,2 診,300-600,早診＋午診,是（PRN，需要時才上班）,無,幾乎每診都逾時,幾乎沒有,無,有明確調薪制度,興趣／專長,40-45,合理範圍給,8,3,105,44,16,員工旅遊補助,4,普通,3,門診作息穩定
2025-11-15 17:12,區域醫院,秀傳醫療社團法人秀傳紀念醫院,眼科門診,彰化縣,副護理長,專科,2 診,300-600,純早診（日班）,否（固定班表）,無,每週 1-2 次,偶爾,低,有但幅度小,興趣／專長,45-50,一律給,4,5,113,47,17,,4,普通,3,兒科氣氛溫暖
2025-11-15,醫學中心,中山醫學大學附設醫院,耳鼻喉門診,台中市,N2,專科,1 診,600-900,純早診（日班）,是（PRN，需要時才上班）,有，但常被中斷／縮短,幾乎每診都逾時,罕見,中,有明確調薪制度,家庭因素,50-55,合理範圍給,8,13,98,41,15,進修補助,4,普通,3,可學到很多技術
2025-11-14 22:18,區域醫院,埔基醫療財團法人埔里基督教醫院,皮膚科門診,南投縣,N1,專科,1 診,900-1200,含夜診,否（固定班表）,有，完整 1 小時,幾乎不,罕見,無,不清楚,離職前緩衝,40-45,合理範圍給,7,9,87,37,13,進修補助,3,普通,2,被當打雜
2025-11-14,地區醫院,漢忠醫院,牙科診所,台中市,N1,專科,2 診,900-1200,輪班制,是（PRN，需要時才上班）,有，但常被中斷／縮短,幾乎每診都逾時,幾乎沒有,低,有明確調薪制度,工時規律／少夜班,50-55,一律給,3,9,75,32,11,進修補助,4,機會多,3,專科很強值得待
2025-11-13,地區醫院,怡仁綜合醫院,健康檢查中心,桃園市,N0,健檢中心,2 診,600-900,含夜診,是（PRN，需要時才上班）,無,每週 1-2 次,罕見,低,不清楚,工時規律／少夜班,50-55,一律給,2,6,63,26,9,員工旅遊補助,3,難以升遷,2,專科氣氛 OK
2025-11-13,醫學中心,高雄榮民總醫院,中醫診所,高雄市,N2,專科,2 診,900-1200,純早診（日班）,部分 PRN,有，但常被中斷／縮短,每週 3-4 次,幾乎沒有,無,有明確調薪制度,身體因素,50-55,一律給,3,7,108,45,16,員工旅遊補助,4,普通,3,中部醫院 case 量適中
2025-11-12 23:26,醫學中心,台灣基督長老教會馬偕醫療財團法人淡水馬偕紀念醫院,健檢部,新北市,N1,健檢中心,2 診,1200 以上,早診＋午診,否（固定班表）,有，但常被中斷／縮短,每週 3-4 次,幾乎沒有,中,有明確調薪制度,工時規律／少夜班,40-45,合理範圍給,1,11,102,43,15,年節獎金,3,機會多,3,主管管太細
2025-11-11 22:28,地區醫院,博愛蕙馨醫院,婦產科門診,高雄市,N1,專科,2 診,1200 以上,純早診（日班）,部分 PRN,無,每週 1-2 次,罕見,無,不清楚,身體因素,40-45,主管判斷,5,4,78,33,12,,4,普通,3,安寧團隊互相 support
2025-11-10 15:21,醫學中心,國泰醫療財團法人汐止國泰綜合醫院,健康檢查中心,新北市,專科護理師,健檢中心,2 診,300-600,純早診（日班）,否（固定班表）,無,每週 3-4 次,罕見,低,有明確調薪制度,家庭因素,40-45,合理範圍給,8,12,112,47,17,,4,機會多,3,同事關係好
2025-11-09 22:09,地區醫院,亞人社團法人盧亞人醫院,耳鼻喉門診,嘉義市,護理長,專科,4 診以上,600-900,含夜診,部分 PRN,無,每週 1-2 次,經常,中,有明確調薪制度,興趣／專長,40-45,一律給,5,9,101,42,15,進修補助,4,普通,3,安寧團隊互相 support
2025-11-09 20:46,區域醫院,奇美醫療財團法人柳營奇美醫院,內科診所,台南市,N3,內科系,1 診,600-900,含夜診,否（固定班表）,有，但常被中斷／縮短,每週 3-4 次,罕見,低,有但幅度小,興趣／專長,45-50,合理範圍給,2,4,107,45,16,,3,機會多,3,排班相對人性化
2025-11-09 18:27,區域醫院,屏東榮民總醫院,婦產科門診,屏東縣,N1,專科,2 診,300-600,純早診（日班）,是（PRN，需要時才上班）,有，完整 1 小時,每週 1-2 次,偶爾,低,有明確調薪制度,離職前緩衝,45-50,一律給,8,6,78,33,12,進修補助,3,機會多,3,
2025-11-09 17:49,區域醫院,童綜合醫療社團法人童綜合醫院及其沙鹿院區,心臟外科門診,台中市,N2,外科系,4 診以上,600-900,純早診（日班）,部分 PRN,無,幾乎不,經常,低,有但幅度小,工時規律／少夜班,40-45,主管判斷,6,5,87,37,13,,3,機會多,3,排班相對人性化
2025-11-09 07:54,區域醫院,台灣基督長老教會馬偕醫療財團法人新竹馬偕紀念醫院,腸胃內科門診,新竹市,N3,內科系,2 診,600-900,輪班制,否（固定班表）,有，但常被中斷／縮短,幾乎不,幾乎沒有,低,有但幅度小,工時規律／少夜班,40-45,合理範圍給,8,9,99,42,15,年節獎金,3,機會多,3,案件多但學得快
2025-11-09,區域醫院,衛生福利部基隆醫院,健檢部,基隆市,N0,健檢中心,4 診以上,1200 以上,含夜診,否（固定班表）,無,每週 1-2 次,幾乎沒有,低,有明確調薪制度,工時規律／少夜班,40-45,主管判斷,4,2,84,35,13,,3,機會多,3,團隊互助強
2025-11-09,醫學中心,長庚醫療財團法人高雄長庚紀念醫院,腸胃內科門診,高雄市,護理長,內科系,1 診,600-900,純早診（日班）,否（固定班表）,無,每週 1-2 次,偶爾,低,不清楚,工時規律／少夜班,45-50,合理範圍給,1,12,139,58,21,,4,普通,3,中部醫院 case 量適中
2025-11-09,區域醫院,衛生福利部苗栗醫院,婦產科門診,苗栗縣,N1,專科,3 診,900-1200,純早診（日班）,是（PRN，需要時才上班）,有，但常被中斷／縮短,每週 1-2 次,罕見,中,有但幅度小,工時規律／少夜班,40-45,主管判斷,1,2,90,38,14,,4,機會多,3,同事關係好
2025-11-07,地區醫院,國立臺灣大學醫學院附設醫院金山分院,腸胃內科門診,新北市,N2,內科系,3 診,1200 以上,純早診（日班）,否（固定班表）,有，但常被中斷／縮短,幾乎每診都逾時,偶爾,低,有但幅度小,興趣／專長,45-50,一律給,4,12,73,31,11,進修補助,3,普通,2,工時長到爆
2025-11-07,診所,JJ 診所,內科門診,雲林縣,N2,內科系,4 診以上,300-600,含夜診,部分 PRN,有，完整 1 小時,每週 3-4 次,罕見,低,不清楚,工時規律／少夜班,45-50,一律給,1,10,77,32,12,,4,機會多,3,團隊互助強
2025-11-06 17:55,地區醫院,聯安醫院,中醫診所,台中市,N0,專科,1 診,300 以下,輪班制,部分 PRN,有，但常被中斷／縮短,幾乎每診都逾時,經常,無,幾乎不調,離職前緩衝,50-55,主管判斷,4,12,63,26,9,進修補助,3,機會多,3,訓練體系完整
2025-11-06 14:49,地區醫院,德仁醫院,心臟外科門診,桃園市,副護理長,外科系,2 診,600-900,含夜診,否（固定班表）,有，完整 1 小時,每週 1-2 次,幾乎沒有,無,有但幅度小,離職前緩衝,50-55,合理範圍給,5,13,91,38,14,,4,機會多,3,團隊互助強
2025-11-06,區域醫院,臺北市立聯合醫院和平婦幼院區及其婦幼院區,聯合門診中心,台北市,N1,聯合門診,2 診,300 以下,純早診（日班）,否（固定班表）,有，但常被中斷／縮短,每週 3-4 次,罕見,低,有但幅度小,家庭因素,45-50,合理範圍給,8,13,78,33,12,,4,普通,3,中部醫院 case 量適中
2025-11-06,區域醫院,林新醫療社團法人林新醫院,內科門診中心,台中市,專科護理師,內科系,1 診,900-1200,純早診（日班）,否（固定班表）,有，但常被中斷／縮短,每週 1-2 次,偶爾,低,有但幅度小,工時規律／少夜班,40-45,主管判斷,2,13,103,43,15,,3,機會多,3,主管支持度高
2025-11-05 09:18,地區醫院,洪揚醫院,健檢部,雲林縣,專科護理師,健檢中心,1 診,300 以下,純早診（日班）,否（固定班表）,有，但常被中斷／縮短,每週 3-4 次,罕見,中,有但幅度小,家庭因素,50-55,合理範圍給,5,10,92,39,14,年節獎金,3,難以升遷,2,leader 形同虛設
2025-11-05 08:22,醫學中心,台灣基督長老教會馬偕醫療財團法人淡水馬偕紀念醫院,外科門診,新北市,N1,外科系,3 診,600-900,純早診（日班）,否（固定班表）,有，但常被中斷／縮短,幾乎每診都逾時,經常,低,幾乎不調,興趣／專長,50-55,一律給,6,8,97,41,15,員工旅遊補助,4,機會多,3,案件多但學得快
2025-11-05,區域醫院,台灣基督長老教會新樓醫療財團法人台南新樓醫院,皮膚科門診,台南市,N2,專科,2 診,600-900,純早診（日班）,否（固定班表）,有，但常被中斷／縮短,幾乎不,罕見,低,幾乎不調,家庭因素,40-45,合理範圍給,4,2,90,38,14,,4,機會多,3,排班相對人性化
2025-11-04 16:42,醫學中心,三軍總醫院附設民眾診療服務處及其汀州院區,皮膚科門診,台北市,N1,專科,4 診以上,300-600,輪班制,是（PRN，需要時才上班）,有，但常被中斷／縮短,幾乎不,偶爾,無,不清楚,身體因素,40-45,合理範圍給,8,6,97,41,15,進修補助,3,機會多,3,資深領班受重視
2025-11-04,醫學中心,彰化基督教醫療財團法人彰化基督教兒童醫院,小兒科門診,彰化縣,N1,專科,3 診,1200 以上,含夜診,否（固定班表）,無,每週 3-4 次,罕見,無,幾乎不調,離職前緩衝,40-45,合理範圍給,8,4,108,45,16,,3,機會多,3,訓練體系完整
2025-11-03 20:25,區域醫院,新北市立聯合醫院及其板橋院區,小兒科門診,新北市,N2,專科,2 診,300-600,含夜診,是（PRN，需要時才上班）,有，完整 1 小時,每週 1-2 次,偶爾,低,有但幅度小,工時規律／少夜班,40-45,合理範圍給,3,12,93,39,14,員工旅遊補助,3,機會多,3,專科很強值得待
2025-11-03 12:57,醫學中心,國立臺灣大學醫學院附設醫院新竹臺大分院新竹醫院,皮膚診所,新竹市,N1,專科,1 診,600-900,輪班制,否（固定班表）,有，完整 1 小時,每週 1-2 次,經常,低,有但幅度小,工時規律／少夜班,45-50,主管判斷,1,2,103,43,15,員工旅遊補助,4,機會多,3,訓練體系完整
2025-11-02,診所,MM 診所,聯合門診中心,台中市,護理長,聯合門診,1 診,300 以下,純早診（日班）,部分 PRN,無,每週 1-2 次,罕見,低,有但幅度小,工時規律／少夜班,40-45,合理範圍給,7,1,103,43,15,員工旅遊補助,4,機會多,3,訓練體系完整
2025-11-01 21:06,診所,GG 診所,內科診所,南投縣,N2,內科系,2 診,600-900,輪班制,是（PRN，需要時才上班）,有，完整 1 小時,幾乎不,罕見,低,有但幅度小,家庭因素,40-45,一律給,2,13,74,31,11,員工旅遊補助,4,普通,3,
2025-11-01,醫學中心,台灣基督長老教會馬偕醫療財團法人馬偕紀念醫院,心臟外科門診,台北市,N2,外科系,1 診,300-600,純早診（日班）,否（固定班表）,有，但常被中斷／縮短,幾乎每診都逾時,罕見,低,有明確調薪制度,工時規律／少夜班,45-50,合理範圍給,1,9,105,44,16,進修補助,4,機會多,3,專科很強值得待
