timestamp,institutionType,institutionName,unitName,location,jobTitle,psychType,dayShiftRatio,eveningShiftRatio,nightShiftRatio,hasProtectionRoom,teamSupport,restraintFreq,violenceFreq,weeklyHours,overtimePolicy,yearsCurrent,yearsTotal,annualSalary,monthlyBase,annualBonus,workAtmosphere,promotion,recommendIndex,comment
2025-11-15 23:59,區域醫院,童綜合醫療社團法人童綜合醫院及其沙鹿院區,社區精神復健,台中市,N3,社區精神復健,1:6,1:10,1:40,較舊但堪用,部分（缺 1-2 種）,罕見,每季,40-45,合理範圍給,4,2,103,43,15,4,機會多,3,
2025-11-15 20:52,醫學中心,財團法人私立高雄醫學大學附設中和紀念醫院,兒童青少年精神,高雄市,N4,兒童青少年精神,1:6,1:10,1:20,符合新規格,完整（心理/職能/社工/醫師）,偶爾,罕見,40-45,主管判斷,3,8,135,57,20,3,普通,3,訓練體系完整
2025-11-15,醫學中心,台灣基督長老教會馬偕醫療財團法人淡水馬偕紀念醫院,兒童青少年精神,新北市,N0,兒童青少年精神,1:10,1:10,1:30,無,主要靠護理,罕見,每季,50-55,合理範圍給,2,7,99,42,15,4,普通,3,
2025-11-15,醫學中心,臺北榮民總醫院,老年精神,台北市,N2,老年精神,1:10,1:18,1:40,較舊但堪用,完整（心理/職能/社工/醫師）,罕見,罕見,45-50,合理範圍給,1,3,102,43,15,4,普通,3,氣氛輕鬆
2025-11-14,區域醫院,臺北市立聯合醫院和平婦幼院區及其婦幼院區,精神慢性病房,台北市,N3,精神慢性病房,1:7,1:12,1:30,較舊但堪用,部分（缺 1-2 種）,罕見,罕見,45-50,一律給,5,4,94,39,14,3,機會多,3,兒科氣氛溫暖
2025-11-14,區域醫院,佛教慈濟醫療財團法人大林慈濟醫院,社區精神復健,嘉義縣,N1,社區精神復健,1:12,1:15,1:30,無,完整（心理/職能/社工/醫師）,罕見,每季,50-55,一律給,1,10,85,36,13,4,機會多,3,
2025-11-14,醫學中心,台灣基督長老教會馬偕醫療財團法人淡水馬偕紀念醫院,日間照護單位,新北市,N3,日間照護單位,1:9,1:10,1:25,符合新規格,完整（心理/職能/社工/醫師）,罕見,罕見,40-45,一律給,8,1,120,50,18,4,機會多,3,同事關係好
2025-11-13,區域醫院,國立陽明交通大學附設醫院及其新民院區,精神急性病房,宜蘭縣,N1,精神急性病房,1:6,1:12,1:40,無,部分（缺 1-2 種）,每週數次,每月,40-45,合理範圍給,4,10,89,37,13,4,普通,3,案件量大但有規矩
2025-11-13,區域醫院,高雄市立聯合醫院,精神慢性病房,高雄市,N1,精神慢性病房,1:8,1:20,1:40,符合新規格,部分（缺 1-2 種）,罕見,罕見,45-50,合理範圍給,7,3,89,37,13,4,機會多,3,資深領班受重視
2025-11-12,地區醫院,恆基醫療財團法人恆春基督教醫院,精神急性病房,屏東縣,N1,精神急性病房,1:7,1:12,1:15,較舊但堪用,完整（心理/職能/社工/醫師）,每週數次,每季,40-45,合理範圍給,4,5,74,31,11,4,機會多,3,專科很強值得待
2025-11-12,區域醫院,亞洲大學附屬醫院,精神急性病房,台中市,N2,精神急性病房,1:8,1:20,1:25,較舊但堪用,完整（心理/職能/社工/醫師）,每週數次,每月,45-50,合理範圍給,5,6,82,34,12,3,機會多,3,訓練體系完整
2025-11-11 16:51,區域醫院,醫療財團法人羅許基金會羅東博愛醫院,精神慢性病房,宜蘭縣,N4,精神慢性病房,1:9,1:15,1:30,較舊但堪用,部分（缺 1-2 種）,偶爾,罕見,40-45,一律給,5,6,117,49,18,4,機會多,3,新人訓練紮實
2025-11-11,地區醫院,新惠生醫院,社區精神復健,台中市,N1,社區精神復健,1:12,1:18,1:40,符合新規格,部分（缺 1-2 種）,罕見,每季,40-45,一律給,8,9,66,28,10,4,機會多,3,可學到很多技術
2025-11-11,區域醫院,振興醫療財團法人振興醫院,精神急性病房,台北市,N1,精神急性病房,1:9,1:15,1:30,無,部分（缺 1-2 種）,每週數次,每季,50-55,一律給,1,1,80,34,12,3,機會多,3,同事關係好
2025-11-09,區域醫院,衛生福利部旗山醫院,精神慢性病房,高雄市,N2,精神慢性病房,1:7,1:20,1:15,較舊但堪用,主要靠護理,罕見,罕見,40-45,合理範圍給,5,12,84,35,13,3,機會多,3,加班頻率可接受
2025-11-08 16:47,醫學中心,臺中榮民總醫院,精神慢性病房,台中市,N2,精神慢性病房,1:10,1:10,1:20,較舊但堪用,部分（缺 1-2 種）,偶爾,每季,40-45,合理範圍給,2,7,98,41,15,4,機會多,3,新人訓練紮實
2025-11-08 07:47,醫學中心,國泰醫療財團法人汐止國泰綜合醫院,精神慢性病房,新北市,N1,精神慢性病房,1:8,1:15,1:20,無,部分（缺 1-2 種）,偶爾,每季,45-50,主管判斷,7,6,102,43,15,4,機會多,3,資深領班受重視
2025-11-08,區域醫院,新北市立土城醫院(委託長庚醫療財團法人興建經營),兒童青少年精神,新北市,N3,兒童青少年精神,1:9,1:20,1:40,無,完整（心理/職能/社工/醫師）,罕見,罕見,40-45,合理範圍給,4,9,107,45,16,3,普通,3,案件多但學得快
2025-11-08,區域醫院,義大醫療財團法人義大癌治療醫院,精神急性病房,高雄市,N0,精神急性病房,1:10,1:10,1:25,較舊但堪用,部分（缺 1-2 種）,每週數次,每季,40-45,合理範圍給,2,4,86,36,13,3,機會多,3,案件量大但有規矩
