timestamp,institutionType,institutionName,unitName,location,jobTitle,specialType,dailyCases,onCallRequired,radiationExposure,dayShiftRatio,weeklyHours,overtimePolicy,yearsCurrent,yearsTotal,annualSalary,monthlyBase,annualBonus,workAtmosphere,promotion,recommendIndex,comment
2025-11-15 18:56,區域醫院,輔英科技大學附設醫院,化療室,屏東縣,N3,其他,5-8,無,少量,1:2台,45-50,主管判斷,2,2,98,41,15,3,機會多,3,薪資與制度都優
2025-11-15,區域醫院,台南市立醫院(委託秀傳醫療社團法人經營),高壓氧中心,台南市,專科護理師,高壓氧,12-18,無,無,1:2案件,50-55,合理範圍給,1,5,101,42,15,4,普通,3,新人訓練紮實
2025-11-14 16:35,醫學中心,醫療財團法人徐元智先生醫藥基金會亞東紀念醫院,放射治療室,新北市,N3,其他,20-30,有，常被 call,中等,1:1案件,40-45,主管判斷,4,4,110,46,17,4,機會多,3,可學到很多技術
2025-11-14 08:57,區域醫院,高雄市立聯合醫院,放射治療室,高雄市,N3,其他,8-12,有，常被 call,中等,1:1台,45-50,一律給,5,10,108,45,16,3,機會多,3,
2025-11-14,醫學中心,台灣基督長老教會馬偕醫療財團法人馬偕紀念醫院,心導管室,台北市,護理長,心導管室,12-18,有，常被 call,高頻率,1:1案件,40-45,合理範圍給,5,3,136,57,20,3,普通,3,排班相對人性化
2025-11-14,醫學中心,長庚醫療財團法人台北長庚紀念醫院,胃鏡室,台北市,N0,胃鏡室,20-30,無,無,1:2台,40-45,一律給,6,5,91,38,14,3,難以升遷,2,工時長到爆
2025-11-14,地區醫院,佑民醫療社團法人佑民醫院,高壓氧中心,南投縣,N3,高壓氧,12-18,無,無,1:2台,50-55,一律給,5,1,91,38,14,4,機會多,3,工時長但待遇可
2025-11-13 21:33,醫學中心,國立台灣大學醫學院附設醫院,大腸鏡室,台北市,N0,內視鏡室,30-50,有，少被 call,無,1:1台,45-50,合理範圍給,2,7,96,40,14,3,普通,2,沒人沒錢沒尊重
2025-11-13 18:47,區域醫院,天主教耕莘醫療財團法人耕莘醫院,胃鏡室,新北市,N1,胃鏡室,5-8,無,無,1:2案件,45-50,合理範圍給,2,7,93,39,14,3,機會多,3,排班相對人性化
2025-11-13 16:38,醫學中心,國立台灣大學醫學院附設醫院,心導管室,台北市,護理長,心導管室,30-50,有，常被 call,高頻率,1:1台,50-55,一律給,4,4,133,56,20,3,普通,3,
2025-11-13,醫學中心,國立臺灣大學醫學院附設醫院兒童醫院,支氣管鏡室,台北市,N1,內視鏡室,30-50,無,無,1:1台,40-45,一律給,4,3,96,40,14,4,普通,3,氣氛輕鬆
2025-11-13,區域醫院,衛生福利部臺南醫院,電燒室 (EP Lab),台南市,N2,電燒室 (EP Lab),5-8,有，常被 call,中等,1:2台,50-55,合理範圍給,3,4,98,41,15,3,普通,2,門診作息穩定
2025-11-13,醫學中心,彰化基督教醫療財團法人彰化基督教醫院,胃鏡室,彰化縣,N3,胃鏡室,8-12,無,無,1:3病人,45-50,主管判斷,5,13,107,45,16,4,普通,3,訓練體系完整
2025-11-13,區域醫院,奇美醫療財團法人柳營奇美醫院,放射治療室,台南市,N2,其他,20-30,有，少被 call,中等,1:2台,45-50,一律給,1,8,83,35,12,4,機會多,3,夜班輪轉公平
2025-11-12 13:58,醫學中心,彰化基督教醫療財團法人彰化基督教醫院,化療室,彰化縣,N1,其他,30-50,無,少量,1:1案件,40-45,主管判斷,2,10,100,42,15,3,難以升遷,2,門診作息穩定
2025-11-12 09:43,醫學中心,新光醫療財團法人新光吳火獅紀念醫院,大腸鏡室,台北市,N2,內視鏡室,20-30,有，少被 call,無,1:1案件,45-50,合理範圍給,7,5,101,42,15,3,機會多,3,可學到很多技術
2025-11-12,醫學中心,長庚醫療財團法人台北長庚紀念醫院,胃鏡室,台北市,N2,胃鏡室,8-12,有，少被 call,無,1:1案件,40-45,合理範圍給,7,13,98,41,15,3,機會多,3,新人訓練紮實
2025-11-12,地區醫院,彰化基督教醫療財團法人鹿港基督教醫院及其長青院區,電燒室 (EP Lab),彰化縣,護理長,電燒室 (EP Lab),20-30,有，少被 call,中等,1:3病人,40-45,一律給,3,5,109,46,16,3,機會多,3,薪資與制度都優
2025-11-12,醫學中心,台灣基督長老教會馬偕醫療財團法人淡水馬偕紀念醫院,大腸鏡室,新北市,N2,內視鏡室,12-18,有，少被 call,無,1:2案件,45-50,合理範圍給,6,13,102,43,15,3,難以升遷,2,專科氣氛 OK
2025-11-11 20:14,區域醫院,國立臺灣大學醫學院附設醫院新竹臺大分院生醫醫院,介入心臟室,新竹縣,N2,心導管室,30-50,有，常被 call,高頻率,1:2案件,40-45,主管判斷,6,9,97,41,15,3,普通,3,
2025-11-11 10:56,醫學中心,長庚醫療財團法人台北長庚紀念醫院,介入心臟室,台北市,N0,心導管室,30-50,有，常被 call,高頻率,1:3病人,45-50,一律給,8,6,91,38,14,3,機會多,3,主管管太細
2025-11-11 09:05,地區醫院,原祿骨科醫院,支氣管鏡室,高雄市,N0,內視鏡室,5-8,無,無,1:2台,45-50,合理範圍給,8,2,57,24,9,3,普通,2,常被臨時調班
2025-11-11,區域醫院,振興醫療財團法人振興醫院,介入治療中心,台北市,N3,介入治療中心,20-30,有，常被 call,高頻率,1:1台,45-50,合理範圍給,3,7,105,44,16,3,機會多,3,新人訓練紮實
2025-11-11,醫學中心,彰化基督教醫療財團法人彰化基督教兒童醫院,內視鏡室,彰化縣,N3,內視鏡室,20-30,無,無,1:2台,45-50,一律給,8,13,120,50,18,4,機會多,3,
2025-11-11,區域醫院,屏基醫療財團法人屏東基督教醫院及其瑞光院區,大腸鏡室,屏東縣,N1,內視鏡室,20-30,無,無,1:2台,50-55,合理範圍給,7,9,92,39,14,4,機會多,3,工時長但待遇可
2025-11-11,地區醫院,道安醫院,心導管室,彰化縣,N3,心導管室,20-30,有，少被 call,中等,1:1台,40-45,合理範圍給,1,9,86,36,13,3,普通,2,
2025-11-10 22:32,區域醫院,長庚醫療財團法人桃園長庚紀念醫院及其長青院區,介入心臟室,桃園市,N2,心導管室,5-8,有，常被 call,中等,1:2台,45-50,合理範圍給,5,8,95,40,14,3,機會多,3,中部醫院 case 量適中
2025-11-10 18:04,區域醫院,埔基醫療財團法人埔里基督教醫院,內視鏡室,南投縣,N3,內視鏡室,30-50,有，少被 call,無,1:2案件,45-50,一律給,6,1,108,45,16,4,機會多,3,
2025-11-10,區域醫院,秀傳醫療社團法人秀傳紀念醫院,內視鏡室,彰化縣,N2,內視鏡室,5-8,無,無,1:1案件,50-55,一律給,6,11,94,39,14,4,普通,3,訓練體系完整
2025-11-10,區域醫院,臺北醫學大學附設醫院,胃鏡室,台北市,N2,胃鏡室,30-50,無,無,1:1案件,45-50,主管判斷,6,4,85,36,13,4,機會多,3,氣氛輕鬆
2025-11-10,醫學中心,台灣基督長老教會馬偕醫療財團法人馬偕兒童醫院,介入治療中心,台北市,N2,介入治療中心,8-12,有，常被 call,中等,1:3病人,45-50,合理範圍給,3,6,108,45,16,4,普通,3,安寧團隊互相 support
2025-11-09,地區醫院,廣川醫院,血管攝影室,新北市,N2,血管攝影室,20-30,有，常被 call,中等,1:2案件,45-50,合理範圍給,1,5,82,34,12,3,普通,2,夜班暴力事件多
2025-11-09,醫學中心,長庚醫療財團法人林口長庚紀念醫院,高壓氧中心,桃園市,N2,高壓氧,8-12,無,無,1:1案件,50-55,合理範圍給,2,12,101,42,15,4,普通,3,訓練體系完整
2025-11-09,區域醫院,天成醫療社團法人天晟醫院,胃鏡室,桃園市,N2,胃鏡室,8-12,有，少被 call,無,1:3病人,40-45,主管判斷,7,13,98,41,15,3,機會多,3,可學到很多技術
2025-11-09,醫學中心,長庚醫療財團法人高雄長庚紀念醫院,介入治療中心,高雄市,N2,介入治療中心,20-30,有，少被 call,中等,1:1案件,40-45,合理範圍給,4,8,112,47,17,4,機會多,3,加班頻率可接受
2025-11-08,醫學中心,高雄榮民總醫院,心導管室,高雄市,N3,心導管室,20-30,有，常被 call,中等,1:2台,45-50,一律給,6,8,121,51,18,4,機會多,3,專科氣氛 OK
2025-11-07 17:50,區域醫院,戴德森醫療財團法人嘉義基督教醫院,化療室,嘉義市,護理長,其他,20-30,無,少量,1:2案件,45-50,主管判斷,1,5,122,51,18,3,機會多,3,人力穩定但行政會議多
2025-11-07 11:54,區域醫院,臺北市立聯合醫院和平婦幼院區及其婦幼院區,電燒室 (EP Lab),台北市,N4,電燒室 (EP Lab),20-30,有，少被 call,中等,1:2案件,45-50,一律給,5,13,110,46,17,3,機會多,3,團隊互助強
2025-11-07,區域醫院,仁愛醫療財團法人大里仁愛醫院,化療室,台中市,N2,其他,8-12,有，少被 call,少量,1:2台,45-50,一律給,7,9,95,40,14,4,機會多,3,薪資與制度都優
2025-11-07,醫學中心,新光醫療財團法人新光吳火獅紀念醫院,介入治療中心,台北市,N4,介入治療中心,12-18,有，常被 call,中等,1:1案件,40-45,合理範圍給,7,8,131,55,20,3,普通,2,可學到很多技術
2025-11-07,區域醫院,臺北市立聯合醫院仁愛院區,胃鏡室,台北市,N2,胃鏡室,8-12,無,無,1:1台,45-50,一律給,2,5,82,34,12,4,機會多,3,案件多但學得快
2025-11-06 22:51,區域醫院,臺灣基督教門諾會醫療財團法人門諾醫院,高壓氧中心,花蓮縣,護理長,高壓氧,8-12,無,無,1:1台,45-50,主管判斷,3,13,125,53,19,4,機會多,3,加班頻率可接受
2025-11-06 16:26,醫學中心,台灣基督長老教會馬偕醫療財團法人馬偕紀念醫院,電燒室 (EP Lab),台北市,N4,電燒室 (EP Lab),30-50,有，少被 call,高頻率,1:2案件,40-45,主管判斷,7,8,131,55,20,4,機會多,3,
2025-11-06 11:54,醫學中心,臺北榮民總醫院,血管攝影室,台北市,N3,血管攝影室,30-50,有，常被 call,中等,1:3病人,45-50,合理範圍給,6,9,107,45,16,4,機會多,3,排班相對人性化
2025-11-06 11:37,區域醫院,台南市立醫院(委託秀傳醫療社團法人經營),高壓氧中心,台南市,副護理長,高壓氧,8-12,無,無,1:2案件,40-45,主管判斷,8,1,113,47,17,4,機會多,3,主管支持度高
2025-11-06,區域醫院,高雄市立小港醫院（委託財團法人私立高雄醫學大學經營）,心導管室,高雄市,副護理長,心導管室,30-50,有，少被 call,高頻率,1:2台,40-45,主管判斷,1,4,115,48,17,4,普通,3,
2025-11-06,醫學中心,長庚醫療財團法人林口長庚紀念醫院,心導管室,桃園市,N1,心導管室,8-12,有，少被 call,高頻率,1:3病人,40-45,合理範圍給,4,6,95,40,14,4,普通,3,加班頻率可接受
2025-11-06,醫學中心,彰化基督教醫療財團法人彰化基督教兒童醫院,化療室,彰化縣,N3,其他,20-30,無,少量,1:1台,45-50,主管判斷,5,10,115,48,17,4,機會多,3,
2025-11-05 17:08,醫學中心,台灣基督長老教會馬偕醫療財團法人馬偕紀念醫院,內視鏡室,台北市,N2,內視鏡室,8-12,無,無,1:1案件,40-45,主管判斷,8,10,111,47,17,3,普通,3,新人訓練紮實
2025-11-05,醫學中心,新光醫療財團法人新光吳火獅紀念醫院,胃鏡室,台北市,專科護理師,胃鏡室,12-18,無,無,1:1案件,45-50,合理範圍給,7,10,126,53,19,4,機會多,3,專科很強值得待
2025-11-05,區域醫院,為恭醫療財團法人為恭紀念醫院及其東興院區,支氣管鏡室,苗栗縣,N2,內視鏡室,12-18,無,無,1:3病人,45-50,合理範圍給,6,1,91,38,14,4,機會多,3,排班相對人性化
2025-11-05,醫學中心,台灣基督長老教會馬偕醫療財團法人馬偕兒童醫院,支氣管鏡室,台北市,N2,內視鏡室,8-12,無,無,1:1案件,40-45,合理範圍給,5,7,98,41,15,4,機會多,3,
2025-11-04 09:32,醫學中心,國立成功大學醫學院附設醫院,血管攝影室,台南市,N2,血管攝影室,8-12,有，少被 call,中等,1:2案件,45-50,合理範圍給,4,5,99,42,15,4,機會多,3,案件多但學得快
2025-11-04,區域醫院,天主教靈醫會醫療財團法人羅東聖母醫院,心導管室,宜蘭縣,N1,心導管室,12-18,有，常被 call,中等,1:1案件,45-50,主管判斷,8,6,88,37,13,4,普通,3,
2025-11-04,醫學中心,新光醫療財團法人新光吳火獅紀念醫院,放射治療室,台北市,N1,其他,8-12,有，常被 call,中等,1:1台,40-45,一律給,4,6,108,45,16,3,難以升遷,2,
2025-11-04,醫學中心,長庚醫療財團法人林口長庚紀念醫院,介入心臟室,桃園市,護理長,心導管室,8-12,有，常被 call,高頻率,1:1台,45-50,一律給,5,12,140,59,21,3,機會多,3,新人訓練紮實
2025-11-03 13:42,醫學中心,國泰醫療財團法人汐止國泰綜合醫院,化療室,新北市,N3,其他,12-18,無,少量,1:1台,50-55,合理範圍給,5,5,109,46,16,3,機會多,3,資深領班受重視
2025-11-03 07:51,醫學中心,中國醫藥大學兒童醫院,血管攝影室,台中市,專科護理師,血管攝影室,12-18,有，常被 call,中等,1:2案件,40-45,合理範圍給,2,12,114,48,17,3,普通,2,人力嚴重不足
2025-11-03,區域醫院,衛生福利部豐原醫院,化療室,台中市,N1,其他,30-50,有，少被 call,少量,1:1台,45-50,主管判斷,2,6,88,37,13,3,普通,3,可學到很多技術
2025-11-03,醫學中心,義大醫療財團法人義大醫院,胃鏡室,高雄市,N3,胃鏡室,8-12,無,無,1:1台,45-50,合理範圍給,4,3,118,50,18,3,難以升遷,2,被當打雜
2025-11-02 20:12,區域醫院,基督復臨安息日會醫療財團法人臺安醫院,放射治療室,台北市,N4,其他,5-8,有，常被 call,高頻率,1:2案件,45-50,主管判斷,1,12,109,46,16,3,機會多,3,可學到很多技術
2025-11-02 13:12,醫學中心,義大醫療財團法人義大醫院,高壓氧中心,高雄市,N2,高壓氧,8-12,無,無,1:2台,50-55,一律給,6,10,102,43,15,4,機會多,3,主管管太細
